"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7,5,0,0,0
"24.12.2025",8,5,5.60776388888889,0,0
"25.12.2025",7.8,3.3,5.86843055555556,0,0
"26.12.2025",8,5.4,5.93491944444444,0,0
"27.12.2025",8,7.7,5.67486944444444,0,0
"28.12.2025",8,7.4,5.85892777777778,0,0
"29.12.2025",6.8,7.6,0,0,0
"30.12.2025",6.2,7.3,0,1.2,0
"31.12.2025",7.2,7.4,5.13298611111111,0.1,0
"01.01.2026",7.6,7.7,6.06220555555555,0,0
"02.01.2026",6.2,7.7,0.214461111111111,0.7,0
