"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.8,9,2.20811666666667,0,0
"15.12.2025",7,8.6,0,0,0
"16.12.2025",7.8,9.4,5.776125,0.13,0
"17.12.2025",8,9.6,5.37069166666667,0,0
"18.12.2025",7,10.7,4.76162222222222,0,0
"19.12.2025",7,10.6,2.19354444444444,0.5,0
"20.12.2025",8,9.8,5.90730833333333,0,0
"21.12.2025",6.4,6.9,0,0,0
"22.12.2025",6.6,5.9,0.739369444444444,0,0
"23.12.2025",7,4.4,5.94363333333333,0,0
"24.12.2025",7.4,4.5,5.91753333333333,0,0
