"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7,5.6,0,0,0
"06.12.2025",1,9.3,0,4.2,15
"07.12.2025",6.2,9.4,5.27720833333333,0.1,3
"08.12.2025",7.8,11.4,6.10088611111111,0,0
"09.12.2025",1.3,11.1,0,7.2,10
"10.12.2025",7.8,10.8,5.22946111111111,0,0
"11.12.2025",7.4,10.3,6.02550833333333,1.2,0
"12.12.2025",7.6,9.4,6.00273611111111,0.1,0
"13.12.2025",5.4,8.9,0,6.2,0
"14.12.2025",4.8,11,0,17,0
"15.12.2025",6.6,9.9,5.94937222222222,1.9,0
