"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",6,8.2,7.52135277777778,2.8,1
"31.03.2026",8.6,9,11.8717777777778,0,0
"01.04.2026",8.2,8.2,9.57597777777778,0,0
"02.04.2026",6.4,8.4,0.714575,0,0
"03.04.2026",7.8,8.9,9.05612777777778,0.4,0
"04.04.2026",8.8,10.7,12.5644472222222,0,0
"05.04.2026",6.4,10.9,4.49131111111111,3,0
"06.04.2026",8.8,10.5,13.1884694444444,0,0
"07.04.2026",8.4,13.9,10.9557666666667,0,0
"08.04.2026",7,12.1,7.50025,2,0
"09.04.2026",8.2,10.3,13.2412833333333,0.3,0
