"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",8,9.3,6.99435277777778,0.2,0
"17.11.2025",5.4,9.4,2.56880555555556,4.3,1
"18.11.2025",3.7,8.5,3.91749444444444,2.6,7
"19.11.2025",1.1,6.6,0.246280555555556,5.8,11
"20.11.2025",6.8,6.5,5.41323611111111,1.9,0
"21.11.2025",7.8,8,6.89572777777778,0,0
"22.11.2025",5.6,7.7,0,1.2,0
"23.11.2025",7,7.5,3.26740555555556,0,0
"24.11.2025",6.8,7.6,6.70198888888889,0.2,0
"25.11.2025",6.4,6.8,2.57275,0,0
"26.11.2025",5.2,8,0.0545305555555556,3.2,0
