"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",2.9,5.9,9.04380277777778,1.3,10
"27.03.2026",6.4,8.6,9,1.2,3
"28.03.2026",8,7.9,10.5,0.2,0
"29.03.2026",5.2,7.9,6.252125,4.3,5
"30.03.2026",6.6,7.7,12.0180027777778,1.2,2
"31.03.2026",8,8.5,6.34696944444444,0,0
"01.04.2026",7.8,8.5,8.33417222222222,0,0
"02.04.2026",8,7,12.4062888888889,0,0
"03.04.2026",8.2,9,12.7716916666667,0.8,0
"04.04.2026",8.4,7.9,13.0132055555556,0,0
"05.04.2026",8.6,7.4,13.1185694444444,0,0
