"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7.8,3,5.76597222222222,0,0
"27.12.2025",7.4,8.3,1.07478611111111,0,0
"28.12.2025",8,7.6,5.89168888888889,0,0
"29.12.2025",7.2,7.9,0.235119444444444,0,0
"30.12.2025",7.6,7,5.62062777777778,0.3,0
"31.12.2025",7.6,7.5,5.84895833333333,0,0
"01.01.2026",1.9,6.8,0.590863888888889,1.2,10
"02.01.2026",5.8,5.8,3.29806111111111,2.6,0
"03.01.2026",5,6,0,2.3,0
"04.01.2026",6.4,6.3,5.89084722222222,2.1,0
"05.01.2026",6.6,5.5,6.2358,2.3,0
