"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,9.2,10.0453305555556,0,0
"21.03.2026",8,7.2,5.51893611111111,0,0
"22.03.2026",8.6,7.9,10.8269944444444,0,0
"23.03.2026",7.8,8.5,5.88549722222222,0,0
"24.03.2026",5.6,9.1,0.0853027777777778,6,0
"25.03.2026",5.4,8.6,8.68945555555556,1.5,4
"26.03.2026",4.9,7.2,11.4904666666667,1.1,7
"27.03.2026",8,6.8,11.5382611111111,0,0
"28.03.2026",7.4,7,7.39854722222222,0,0
"29.03.2026",5.8,7,0,1.3,0
"30.03.2026",6.6,6.8,3.62432222222222,1.5,0
