"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",6.2,1,1.72556944444444,0.3,1
"05.02.2026",5.6,-0.1,0.6773,0,0
"06.02.2026",5,2.9,0.188813888888889,1.1,1
"07.02.2026",7.2,5.3,7.93248333333333,0.5,0
"08.02.2026",7.2,5.3,3.46420833333333,0,0
"09.02.2026",8,5.6,6.45205,0,0
"10.02.2026",7,5.4,3.70301111111111,0.8,0
"11.02.2026",4.8,5.4,0,6.1,0
"12.02.2026",5.4,4.2,0,1.7,0
"13.02.2026",6,0.9,0.143816666666667,0,0
"14.02.2026",6,-1.7,8.57022777777778,0,0
