"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",7.2,7.3,1.32583055555556,0,0
"04.12.2025",7.6,7.1,3.78858888888889,0,0
"05.12.2025",7.8,7,6.060875,0.23,0
"06.12.2025",2.9,9.4,0,3,6
"07.12.2025",5.4,10.6,0,2,0
"08.12.2025",7.6,10.5,6.10870277777778,0,0
"09.12.2025",5.4,10.8,0,1.8,0
"10.12.2025",7.2,10.6,5.75824722222222,0.4,0
"11.12.2025",6.2,9.9,2.621075,2.3,0
"12.12.2025",6.8,8.8,2.46273333333333,0,0
"13.12.2025",6.2,10.5,1.060875,1.2,0
