"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",8.8,12.7,12.2637611111111,0,0
"07.05.2026",9,13.6,10.9730444444444,0,0
"08.05.2026",9,12.3,14.6700527777778,0,0
"09.05.2026",9,12.3,13.2746361111111,0,0
"10.05.2026",8.6,11.6,14.9083583333333,0,0
"11.05.2026",4.8,9.5,0,8.7,0
"12.05.2026",7.6,9.4,15.3157472222222,1.3,0
"13.05.2026",7.8,10.8,15.4237611111111,0.6,0
"14.05.2026",7.4,9.7,12.1268416666667,1.8,0
"15.05.2026",7.2,8.8,15.4516388888889,0.6,0
"16.05.2026",7.4,11.2,15.2683138888889,1.7,0
