"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",9,12,12.6346555555556,0,0
"15.04.2026",8.6,15.2,11.2084861111111,0.1,0
"16.04.2026",8.8,10.9,12.9514166666667,0,0
"17.04.2026",8.6,11.6,10.6193527777778,0,0
"18.04.2026",7.8,11.4,9.06173055555556,0,0
"19.04.2026",8,9.1,12,0.7,0
"20.04.2026",8.6,9.3,13.9570111111111,0,0
"21.04.2026",8.4,9.1,14.19475,0.1,0
"22.04.2026",7.6,8.3,6.91501111111111,0.6,0
"23.04.2026",7.8,8.9,10.4283777777778,0.2,0
"24.04.2026",7.6,7.8,14.2354111111111,0.8,0
