"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.6,10.9,9.72286944444445,0,0
"03.03.2026",8.2,8.9,7.55713333333333,0,0
"04.03.2026",8.2,6.7,9.806425,0,0
"05.03.2026",8.2,9.6,9.970425,0,0
"06.03.2026",8.2,7.7,10.022225,0,0
"07.03.2026",8.4,6.3,10.0910416666667,0,0
"08.03.2026",8.4,7,10.2473444444444,0,0
"09.03.2026",8.2,7,10.2882611111111,0,0
"10.03.2026",8.2,5.4,10.3339555555556,0,0
"11.03.2026",8.2,5.4,10.4073222222222,0,0
"12.03.2026",8.2,6.4,10.4806333333333,0,0
