"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",7,2.8,0.352305555555556,0,0
"10.02.2026",6,3.8,2,1,0
"11.02.2026",1,5,0,2.7,12
"12.02.2026",5.4,5.9,0,1.4,0
"13.02.2026",6.2,3.1,3.97399722222222,0.4,0
"14.02.2026",6.6,4.5,8.25231111111111,1.1,0
"15.02.2026",7.8,5.1,8.64313055555556,0.2,0
"16.02.2026",6.4,7.5,8.68714166666667,2.4,0
"17.02.2026",5.4,8.6,0.426819444444444,4.3,0
"18.02.2026",5.6,6.8,5.97881944444444,0.6,2
"19.02.2026",5,6,0.999616666666667,3.5,0
