"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",7.6,1,5.88871388888889,0,0
"11.01.2026",7.2,1.1,2.75572777777778,0,0
"12.01.2026",5,6.2,0,0.7,2
"13.01.2026",3.5,6.1,0,1.6,6
"14.01.2026",5,6.2,0,4.3,0
"15.01.2026",5.6,6.3,0,0.9,0
"16.01.2026",7.6,7.7,6.66341666666667,0,0
"17.01.2026",7.6,6.6,6.71725277777778,0,0
"18.01.2026",6.4,6.4,3.29629722222222,0.4,0
"19.01.2026",3.2,6.5,0,9,5
"20.01.2026",7.4,6.2,5.26908888888889,0,0
