"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",3.9,8.9,2.32903888888889,3.5,6
"01.12.2025",4,7.2,0,3.7,5
"02.12.2025",7.6,9.3,4.68948333333333,0.15,0
"03.12.2025",6.8,8.1,0.548436111111111,0,0
"04.12.2025",6.8,8.4,0,0,0
"05.12.2025",6.8,8.1,1.73448611111111,0.6,0
"06.12.2025",5.8,9.6,0,1,0
"07.12.2025",6,9.8,0,0.9,0
"08.12.2025",5.4,9.8,0.0450611111111111,3.6,0
"09.12.2025",6.4,9.7,5.93321944444444,2.4,0
"10.12.2025",5.4,9.9,0,2.3,0
