"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8,7,4.84131944444444,0,0
"22.03.2026",8.8,10.5,10.9139583333333,0,0
"23.03.2026",8.2,8,7.88500555555556,0,0
"24.03.2026",7.2,9.1,5.21863888888889,0,1
"25.03.2026",1.4,8.9,7.97088055555555,7.1,12
"26.03.2026",4.3,7.2,8.03406111111111,2.9,7
"27.03.2026",7,4.9,11.4763638888889,1.5,0
"28.03.2026",7.6,7.1,11.5628944444444,0.1,0
"29.03.2026",8.2,6.7,10.0517944444444,0,0
"30.03.2026",7.8,6.5,11.6342333333333,0,0
"31.03.2026",8,7,11.6641444444444,0,0
