"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.05,-1.625,3.50925,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,0.75,3.45964444444444,3,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.25,-0.825,3.18805972222222,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.75,4.8,6.24851388888889,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.75,0.125,4.22407986111111,3,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.05,-0.975,3.57656319444444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.55,2.275,5.47974791666667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.15,3.475,4.50692152777778,3,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,1.875,5.12189097222222,2,2.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.25,5.9,4.00819375,2,2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.15,-0.175,1.39504930555556,2,3.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-2.35,2.91089444444444,3,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,0.85,2.46296388888889,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.3,-1.125,3.04535694444444,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.85,5.975,6.65627708333333,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.05,1.075,5.21965763888889,2,1.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.35,0.75,5.65906527777778,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.75,2.475,6.44215208333333,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,2.425,3.26938541666667,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.95,0.825,1.71723888888889,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.25,-1.7,2.93511319444444,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,-0.575,1.72924652777778,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.55,0.0749999999999999,3.23756736111111,3,2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.3,-2.6,4.75327708333333,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.65,2.125,5.36394375,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.95,-2.5,2.37106319444444,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.1,7.325,3.60628263888889,3,2.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.75,1.725,6.25954652777778,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.35,0.775,4.47634513888889,3,0.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.15,5.175,3.80472847222222,3,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.65,-0.675,3.26339930555556,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.05,4.825,3.30967708333333,2,1.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.75,2.125,3.00420902777778,2,1.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.1,2.975,4.19303194444444,3,3.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,7.5,3.14053611111111,3,4.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.05,4.575,3.89492222222222,3,4.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.95,7,2.72568472222222,3,5.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.05,3.65,3.74243888888889,3,5.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.9,-2.7,2.11644861111111,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,2.025,4.67489444444444,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.1,3.675,3.71563333333333,3,5.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.3,2.525,4.44654166666667,3,1.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,6.2,4.24090138888889,3,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.9,7.075,3.45364444444444,2,7.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.3,2.325,4.28120763888889,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.9,4.325,3.19215694444444,3,5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.55,0.525,0.0764194444444445,3,0.68
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.35,1.1,5.34620069444444,2,2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.05,6.3,4.11414027777778,3,5.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,-0.7,6.54391527777778,3,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,1.45,3.17991041666667,3,1.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.1,3.6,4.54352708333333,3,0.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,5.75,4.7536375,3,1.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.15,6.825,4.03857916666667,3,5.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.8,1.275,2.70527430555556,3,0.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.05,0.275,0,0,2.43
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.6,-1.225,2.11759583333333,2,0.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.4,4.325,5.46885277777778,2,3.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.15,7.15,4.15969861111111,2,5.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.6,5.75,5.88831805555556,3,1.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.15,2.575,5.04901875,3,1.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.2,6.925,4.13915277777778,2,4.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.15,6.975,3.84268125,2,3.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.75,0.075,0,2,1.03
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.3,0.225,0,3,0.05
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.3,2.625,3.78149861111111,3,0.36
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.25,4.875,3.70589097222222,1,12.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.2,3.425,4.93043541666667,3,0.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.55,-0.6,0,1,1.73
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.5,-0.05,0.0129555555555556,2,0.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.3,-2.5,4.77017361111111,2,8.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6,-0.05,0.838334027777778,4,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.4,4.825,5.59535138888889,3,1.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.05,4.125,3.24885972222222,1,14.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.55,1.175,1.18156666666667,3,1.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.3,6.1,2.69348472222222,2,2.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.8,1.4,5.16705138888889,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.95,1.525,4.77890486111111,2,4.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.275,5.15,3.42778472222222,2,24.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.85,1.525,4.80413958333333,3,7.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7,8.25,2.69229791666667,3,0.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.1,2.625,3.502825,3,2.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.725,-0.65,5.06725486111111,1,5.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.15,2.9,4.96606597222222,2,6.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.35,9.075,3.96200763888889,3,0.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.65,6.6,1.34811527777778,3,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.65,6.5,2.12939236111111,2,3.7
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.7,1.025,5.55738333333333,3,0.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.75,8.35,3.53973680555556,2,11.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.6,4.1,2.1686375,1,4.7
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",4.475,6.225,3.49754166666667,1,10
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",4.125,4.75,2.16147013888889,1,15.8
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",4.7,-4.725,1.54412013888889,2,1.6
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.675,1.675,4.46308472222222,2,11.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.35,3.775,4.72761111111111,2,10.7
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.9,4.675,2.07714861111111,1,7.2
