"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.9,-0.425,0.352277083333333,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.75,2.2,4.28643055555556,3,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.7,-0.475,0.203890277777778,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,3.625,4.82569027777778,2,1.12
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.1,1.2,1.52647361111111,3,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.55,-1.075,1.48204027777778,3,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,0.85,3.12485625,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.45,4.725,6.40698611111111,3,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,2.225,3.64828125,3,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.55,6.4,5.63192986111111,3,2.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,0.275,0.0713173611111111,1,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-0.6,0.782336805555556,3,0.46
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,0.825,0.705260416666667,2,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.55,0.2,3.60805972222222,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.85,4.025,3.76754722222222,2,1.13
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.45,2.925,7.10930972222222,3,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.95,1.275,2.94726111111111,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.75,1.2,2.18000486111111,3,1.38
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.25,3.45,5.05821388888889,3,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,1.225,3.4652125,3,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.1,-1,2.50869444444444,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.25,0.025,0.449195138888889,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.85,-0.4,0.00390763888888889,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.7,-0.5,0,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,0.55,1.9774375,3,5.61
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.45,-0.275,0,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.1,4.6,3.51421736111111,3,1.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.55,0.65,2.83693402777778,3,3.78
