"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.25,15.375,9.59940486111111,2,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,17.25,11.8198388888889,3,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,14.925,7.11591527777778,3,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,16.375,12.34845,2,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,14.725,8.65637916666667,2,8.36
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.85,14.4,6.69993888888889,3,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.3,17.225,9.58162777777778,3,7.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.45,18.05,9.76510555555556,3,4.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.95,15.975,12.4173013888889,2,3.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.925,16.775,11.5526618055556,2,9.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.9,11.025,8.88337083333333,2,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.65,11.15,7.44342430555556,2,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,9.375,10.4620611111111,2,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.35,13.05,6.17645069444444,1,3.26
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,17.725,13.1276215277778,3,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,16.825,11.5881861111111,3,9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,16.8,10.3221770833333,3,13.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.85,16.25,10.6672798611111,2,3.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.3,18.075,9.54263611111111,3,7.96
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.95,10.15,11.8597576388889,2,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,14.25,5.24475902777778,2,6.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,15.375,8.05731875,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.65,12.325,7.68703819444444,2,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.9,14.2,9.457275,3,4.35
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.65,15.525,10.9709368055556,1,7.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.95,15.4,8.93577708333333,2,6.15
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.85,16.3,11.8848513888889,2,5.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,14.425,11.9692631944444,1,1.65
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.7,13.55,10.9632583333333,1,2.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.9,16.875,9.94468402777778,3,2.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.95,16,7.73596875,2,3.44
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9,16.95,13.2357375,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.4,18.65,9.52870138888889,3,3.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,14.375,11.9359541666667,1,1.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.3,16.55,12.8085256944444,3,4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.5,15.5,12.2753041666667,3,0.23
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.05,16.175,11.0053368055556,3,3.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,11.475,11.1763715277778,3,1.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.3,15.225,10.3977527777778,2,0.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,10.35,12.40093125,4,0
