"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.65,2.75,4.7975625,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.05,1.275,2.86466180555556,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,1.975,3.35107777777778,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.05,7.3,7.032725,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.75,3.6,5.35172638888889,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.75,3.6,5.70452638888889,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.15,3.55,2.28818541666667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,3.05,3.90796458333333,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.05,5.875,7.57244930555555,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,9,7.64475694444444,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,0.725,2.85137777777778,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.45,0.725,3.49843819444444,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.3,2.65,3.54098125,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.1,5.15,7.0321,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,7.175,7.18502569444444,3,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,3.025,7.14798819444444,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.65,3.2,4.85643958333333,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.95,5.8,6.69862847222222,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.95,4.675,5.95071736111111,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,3.775,3.84840347222222,3,0.03
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.7,2.7,5.53129444444444,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.55,3.475,4.39143958333333,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,2.3,3.35225416666667,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.95,-0.2,4.08128680555556,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.85,6.15,5.93416319444444,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,0.175,4.69289652777778,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.95,9.1,6.36436736111111,3,0.05
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.85,5.35,6.59917777777778,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,4.55,3.99232361111111,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,7.675,7.07059166666667,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.35,1.525,5.54355069444444,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.95,5.9,6.84282361111111,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.15,3.125,1.93834583333333,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.95,7,6.59555277777778,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.05,10.325,6.87340277777778,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.9,7.25,6.70462013888889,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.75,7.95,5.99205972222222,3,0.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,6.25,6.52595277777778,3,0.28
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,-0.55,4.7036375,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.65,5.05,5.78832291666667,3,0.05
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.85,7.25,6.54546041666667,3,0.48
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.85,6.9,6.39931180555556,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.35,5.6,3.75145555555556,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.95,9.45,7.10236875,3,0.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.7,5.8,6.22261319444444,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.75,7.35,6.40409375,3,0.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.55,2.5,4.74226805555556,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8,4.525,7.00074444444444,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.75,7.8,6.27553958333333,3,0.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.95,3.325,6.95682361111111,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.95,0.875,0.617981944444444,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.05,5.025,6.77380416666667,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,8.35,7.72537291666667,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.95,8.475,6.24768333333333,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,1.225,3.67613402777778,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.65,2.375,4.96015277777778,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.4,0.5,5.22414027777778,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,6.4,7.74224791666667,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.75,9.025,6.04079722222222,3,0.03
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.25,8.5,7.74627291666667,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.85,3.025,5.77305902777778,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.85,9.025,5.88636875,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.85,9.075,5.83160763888889,4,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.4,2.75,3.67668263888889,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.45,2.65,4.14331388888889,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.95,0.575,5.81190347222222,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.3,6.05,5.98653680555556,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.6,3.325,4.09222430555556,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.6,1.8,4.82607847222222,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.4,2.325,3.91679097222222,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.05,0.65,7.58976041666667,3,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7,2.875,2.24251458333333,3,0.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8,7.625,6.21277361111111,4,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.35,6.2,5.84033194444444,3,0.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.05,-0.125,5.82348333333333,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.45,7.425,4.01518055555556,3,0.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.7,0.075,3.87178680555556,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.75,1.2,3.01524583333333,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.95,9.325,5.73259791666667,3,0.3
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.2,-0.65,1.39970069444444,3,0.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.65,9.85,4.94021666666667,3,1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.05,0.125,5.66738194444444,4,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.45,3.1,5.62143194444444,2,4.36
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.4,1.25,2.0250125,3,2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.05,11.475,6.09383472222222,4,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.95,8.175,1.45986458333333,3,0.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7,7.95,2.09863888888889,2,0.4
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7,-1.375,7.08606666666667,4,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.25,9.6,2.81737708333333,2,3.76
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.55,6.9,5.42530277777778,3,0.2
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.15,8.9,3.54138958333333,2,4.46
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",2.85,8.075,0.694057638888889,0,6.06
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.15,-3.75,4.82926944444444,4,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.6,-0.7,3.73932986111111,4,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.2,2.25,1.87585555555556,3,0.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.8,8.95,5.27231944444444,4,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.5,9,4.14423472222222,3,8
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.05,8.6,5.85679791666667,3,1.2
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.5,8.375,0.898875694444444,2,4.2
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.7,-6.425,5.49010416666667,4,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.75,2.85,1.46106875,3,0.3
"London","England",51.4893335,-0.1440551,"London, England",6.65,9.175,1.25148333333333,1,2.7
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.75,1.225,2.83058055555556,4,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.05,9.35,0.949539583333333,0,3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.8,-2.625,7.54965208333333,4,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.85,8.2,3.27555138888889,3,1.4
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.5,11.4,6.05790069444444,2,0.4
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.4,10.625,5.76232569444444,3,2.6
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.15,0.1,6.99928333333333,4,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.5,1.2,3.49974583333333,4,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.35,11.275,3.58233888888889,1,1.5
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.85,-6.1,6.99520347222222,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.3,-0.4,6.70564236111111,4,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.5,10.35,6.44800416666667,3,1.1
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6,-3.025,3.47958194444444,4,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",5.7,3.075,0,2,4.5
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",5.75,8.325,0.383104861111111,0,15.1
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",6.65,13.625,5.43946736111111,1,2.1
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",6,9.525,1.41554930555556,1,12.6
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.35,11.85,4.43840277777778,1,3.5
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.05,11.2,4.5475125,3,0.9
"York","England",53.9613991992233,-1.08076703662315,"York, England",5.75,6.4,0,0,9.6
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.45,-1.65,1.58709722222222,3,0.3
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6.9,10.1,3.42404375,1,2.5
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",6.95,13.7,4.05760416666667,2,4.2
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",5.85,7.25,0,0,8.7
