"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.85,13.3,6.65922152777778,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.85,13.9,6.3832125,3,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,11.975,5.14479027777778,1,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,15.45,9.46037916666667,3,2.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.05,14.575,6.75372291666667,3,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.35,14.325,8.2429875,3,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.65,13.525,6.01771875,2,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,13.675,5.24452986111111,1,10.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,14.375,9.73432847222222,2,4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.15,14.35,9.24684097222222,3,6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.35,8.55,6.22546597222222,1,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.65,9.7,6.5561375,2,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.05,5.45,5.56471180555556,2,3.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,13.05,6.30177569444444,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.5,15.55,9.42519027777778,2,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.75,12.35,6.39687013888889,2,1.36
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,13.625,4.74513819444444,2,7.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,13.975,7.90149513888889,2,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.35,14.275,4.78236041666667,2,10.06
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.25,6.375,6.32205138888889,2,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.15,13.375,7.90409722222222,1,1.66
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.55,12.15,5.43665069444444,1,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,11.225,4.59324652777778,3,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.1,12.4,6.50382638888889,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.85,13.725,8.57605208333333,1,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.65,11.575,3.75554097222222,3,3.16
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.3,14.55,8.42925972222222,3,1.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.65,12.75,7.20582986111111,2,1.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.55,11.95,6.78072638888889,2,2.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.05,13.95,7.77819652777778,2,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.95,13.05,5.73789791666667,3,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.15,13.4,9.53151111111111,1,1.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.05,15,6.91634375,1,3.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.65,12.2,6.28384236111111,3,1.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.75,14.475,7.4906375,2,1.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.7,12.575,6.85791597222222,2,1.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.75,12.975,7.42212222222222,2,0.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.45,9.525,5.89345138888889,3,2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.5,13.85,9.70242916666667,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.3,7.625,5.87566388888889,2,1.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,11.35,6.09285208333333,3,1.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.3,10.45,5.72302569444444,2,1.63
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.05,13.475,8.59381736111111,2,3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.45,13.05,7.42983333333333,2,1.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,9.5,6.18675902777778,2,1.33
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.45,11.5,6.77770972222222,2,2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.3,8.925,5.34789305555556,2,1.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.15,15.425,9.69462638888889,2,3.86
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.7,11.25,7.57302569444444,3,0.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.5,12.8,8.62952708333333,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.25,13.15,4.86533680555556,2,7.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.3,14.175,4.99836736111111,2,12
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.4,14,9.77882708333333,3,3.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.75,11.45,7.65977222222222,3,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.1,12.7,5.7277875,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.5,10.35,5.84773541666667,2,1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.9,10.55,6.81994444444445,3,0.4
