"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.85,6.475,4.36080069444444,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.05,2.55,1.18239513888889,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,8.35,3.15828472222222,3,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,8.55,6.61539930555556,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.85,7.2,5.03040138888889,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,7.175,5.14097638888889,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.45,6,3.04509097222222,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,7.325,6.05711736111111,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.65,6.05,4.82426388888889,3,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,10.125,5.43734722222222,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.05,6.425,1.90629305555556,3,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,6.125,3.37207013888889,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.25,8.1,2.25494930555556,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.95,9.825,4.87773958333333,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.05,8.6,6.2029,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,6.375,6.44071041666667,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.35,4.075,2.78566666666667,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.15,8.45,6.26992916666667,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.75,7.15,5.16970347222222,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.65,7.575,4.42353888888889,3,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,6.65,5.15918680555556,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.65,8.675,4.33163263888889,3,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,7.825,1.80768333333333,3,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.25,2.825,2.23892083333333,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.05,8.45,5.51025833333333,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,2.8,0.6447,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.1,9.9,5.56725902777778,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.95,8,5.28916736111111,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,7.7,4.794425,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.15,9.25,6.26012986111111,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.95,3.8,0.303182638888889,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.75,7.75,4.55167013888889,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.25,5.9,2.21036319444444,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.9,8.675,4.780375,3,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.85,9.825,4.18935,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.95,9,5.70530416666667,3,0.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.95,9.275,5.03071111111111,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.85,9.225,4.36472638888889,3,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.95,2.625,2.65526388888889,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.65,9.125,3.5955375,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.85,9.225,4.332075,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.75,9.3,4.06636597222222,3,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.35,8.05,3.3157875,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.85,9.375,4.73615694444444,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.55,9.75,3.62664861111111,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.85,9.3,4.43195902777778,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.25,6.8,2.56890555555556,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.55,5.175,3.68452569444444,3,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.05,9.35,5.02095625,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7,2.525,1.16061458333333,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7,3.4,1.43316319444444,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.85,6.525,6.00251736111111,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.9,9.025,5.4421125,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.95,9.35,4.52211458333333,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.7,5.2,4.2664125,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7,5.7,2.71968263888889,3,1.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.8,4.375,5.074675,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.95,9.2,5.2396,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.65,9.45,3.44801180555556,3,0.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.1,11,5.60328263888889,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.55,5.125,3.62672916666667,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.8,9.5,3.88137638888889,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.75,9.5,3.94402638888889,4,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.1,6.325,2.38565833333333,2,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.1,6.3,2.42141736111111,3,0.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.65,4.225,0,3,0.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,8.8,5.15050763888889,3,0.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.45,4.25,3.85939166666667,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.2,5.625,2.79442916666667,3,0.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.1,7.475,1.47286319444444,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.9,1.525,5.17779097222222,2,2.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.45,8.6,0.805794444444444,1,4.48
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.95,9.5,5.55447847222222,4,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.5,8.3,5.08490069444444,3,2.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.75,3.2,0,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.1,8.1,2.71644444444444,3,1.65
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.6,6.025,3.52148125,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.65,2.45,2.18277152777778,3,0.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.15,9.525,3.97317013888889,3,2.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.45,2.425,1.18842777777778,3,0.3
