"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,4.35,3.3467,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.65,1.175,1.01327986111111,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,5.275,0.00522986111111111,2,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.15,7.675,3.41298263888889,1,1.13
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.55,5.475,4.66790902777778,3,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.35,4,4.01458819444444,3,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.85,3.825,1.22711458333333,3,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.55,5.8,4.43139236111111,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.65,1.6,5.39206041666667,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.85,5.2,6.03148611111111,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.75,4.175,0.566343055555556,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.65,3.95,0.200810416666667,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,7.15,1.25504652777778,3,0.28
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.7,5.55,5.09678680555556,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,8.25,4.184225,3,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.35,3.1,5.42712847222222,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.7,3.575,0.422413194444444,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.55,7.55,4.11610625,3,0.13
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,4.075,2.99420416666667,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.85,6.375,0.682788194444444,2,1.15
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.55,3.45,4.24194305555556,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,5.625,0.413171527777778,1,3.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.45,5.2,0.000349305555555556,2,3.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,2.575,0.122560416666667,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.55,7.7,3.830475,2,0.58
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,3.85,0,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,8.75,4.26102569444444,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.05,7.5,1.40604027777778,3,0.68
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,7.3,0.01519375,3,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.25,8.6,3.83754236111111,1,1.68
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.65,5.275,0,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.8,5.975,0.647552083333333,1,0.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.9,4.775,1.77238194444444,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,7.775,0.652547916666667,1,0.45
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.95,7.725,1.50138472222222,1,1.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,8.05,0.0221451388888889,1,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.1,8.275,1.753375,2,0.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.75,8.275,0.912750694444444,1,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.9,3.475,0.936297916666667,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,8.475,1.74310138888889,2,0.75
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.65,8.1,0.462124305555556,1,1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.75,8,0.889054861111111,2,1.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.8,6.175,1.80861875,2,0.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.05,8.35,2.02394236111111,2,1.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.9,8.375,1.48122152777778,2,0.43
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.6,8.1,0.0640354166666667,2,1.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.55,5.65,0.234031944444444,1,2.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.95,1.9,1.14321041666667,4,0
