"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.85,14.975,7.03451736111111,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.25,13.675,5.35920486111111,2,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.55,12.25,3.41434027777778,1,11.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.425,13.95,5.46718541666667,1,8.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.45,16.85,10.4862604166667,2,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.25,14.8,6.14280347222222,1,4.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.15,15.45,5.51575972222222,2,5.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.175,15.2,5.23576180555556,2,7.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,13.9,7.63404930555556,2,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.125,12.625,4.96327291666667,2,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,9.9,8.51046041666667,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.35,12.8,9.72003888888889,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.375,9.175,7.98100902777778,3,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.65,11.1,5.31447430555556,1,8.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.15,14.125,5.29189583333333,0,14.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.075,11.925,3.24016944444444,2,4.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,14.725,6.1988125,2,3.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.9,14.325,5.93807708333333,1,3.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.85,14.65,4.21035625,1,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,10.6,6.61851736111111,1,7.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.85,13.2,5.55737222222222,1,5.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.25,13.525,5.97264027777778,2,4.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.45,10.65,4.24474375,1,13.8
