"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,17.8,7.53587291666667,2,13.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.55,18.1,10.3344625,3,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,16.275,4.29674305555556,0,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.05,16.55,11.5257097222222,1,3.85
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,18.75,7.76390069444444,3,4.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,17.8,8.1219,3,15.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.9,18.95,11.0306402777778,3,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.95,18.875,11.3414319444444,3,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.25,17.5,11.2427305555556,3,4.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,17.425,10.7487881944444,2,8.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.35,11.5,5.2972875,3,20.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.15,13.15,4.56227847222222,1,17.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,10.1,10.4306118055556,2,1.25
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.5,16.125,6.82264861111111,1,15.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.15,17.675,11.3233840277778,1,4.58
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,16.675,9.73555347222222,3,7.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.7,18.65,10.1517618055556,3,4.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.65,16.15,9.77290555555556,0,8.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.85,19.225,11.2409986111111,3,6.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.85,11.1,10.6459048611111,3,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.15,17.375,7.83316944444444,3,12.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.45,16.475,5.63685138888889,0,6.85
