"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.925,3.05,0.0310701388888889,2,7.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.45,8.3,4.80590555555556,2,7.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4,2.5,0.0468451388888889,2,11
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.025,9.125,5.57018402777778,1,10.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.7,7.75,3.90994722222222,2,5.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.8,6.6,1.98396388888889,2,6.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.6,8.6,1.78057569444444,1,15.66
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.7,8.675,0.951111111111111,1,16.36
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.35,7.175,5.62404652777778,2,9.16
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.85,7.95,5.53653055555556,2,7.45
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.25,-0.2,0,2,5.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.8,-0.025,0.205300694444444,2,6.46
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,0.8,0.331756944444444,2,3.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.15,5.225,2.11211666666667,2,11.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.1,9.05,4.63144097222222,1,6.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.45,7.25,4.608325,1,20.15
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.3,7.9,3.15843819444444,1,12.56
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.55,7.725,4.41015486111111,2,10.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4,8.625,1.77829791666667,1,9.15
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.55,2.45,0.272973611111111,2,8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.3,6.125,3.02766875,1,4.06
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.1,4.9,1.61807638888889,2,12.45
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.1,0.375,0,2,12.55
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.25,4.825,1.74151041666667,2,5.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.975,7.325,3.56872083333333,2,7.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.3,5.95,2.28727013888889,2,3.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.2,9.425,4.98228194444444,1,9.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.3,5.425,2.80134930555556,2,5.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.3,3.275,0.231302777777778,2,7.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.3,9.225,5.60932152777778,1,8.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.8,7.325,2.09109930555556,2,2.35
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.2,7.775,3.82441041666667,1,11.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.45,8.725,0.308397222222222,1,11.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.35,7.6,3.62592083333333,2,8.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.8,9.85,3.43543888888889,1,8.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.45,8.025,3.83494375,2,5.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.475,9.525,4.99498611111111,1,4.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.1,6.375,3.94047430555556,1,8.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.2,5.325,2.94164791666667,2,3.46
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,4.05,2.82263611111111,2,6.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.15,7.6,4.01927638888889,1,8.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.475,6.4,3.53560416666667,2,8.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",2.925,9.3,0.415795138888889,1,16.66
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.925,9.525,4.78103263888889,1,7.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.725,5.05,2.97390972222222,2,7.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.5,7.7,4.43767291666667,2,10.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.9,0.025,0.248953472222222,3,5.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.35,8.75,4.92309722222222,2,9.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.1,8.275,5.34752222222222,1,4.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.35,7.325,4.35623958333333,2,7.35
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.55,8.075,0.913696527777778,1,15.36
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.4,9.15,1.33445069444444,1,19.56
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.9,8.1,6.21232430555556,2,2.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.15,8.775,5.65236319444444,1,4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.25,3.95,1.88320277777778,2,3.16
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.75,-0.275,0,3,5.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.5,1.375,0.315342361111111,2,4.96
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.95,7.225,5.94317013888889,2,5.76
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.825,9.85,5.07002361111111,1,7.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.975,8.05,5.68467569444444,2,8.86
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.75,8.275,1.11018888888889,1,13.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.925,9.625,5.14314861111111,1,3.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.875,9.775,5.28765763888889,1,3.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.7,-0.525,0.517128472222222,2,4.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.95,-0.75,0.217619444444444,2,3.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.3,6.15,2.29372708333333,2,1.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.75,7.5,6.02786666666667,2,0.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",3.4,7.35,1.65300833333333,1,22.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.475,-1.075,0.983514583333333,3,4.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.55,-0.425,0,1,4.23
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6,-0.25,5.62895486111111,3,2.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6,0.575,1.22961180555556,3,3.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.95,7.6,2.02431666666667,1,18.26
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.15,7.775,4.37741736111111,2,1.5
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.75,7.325,1.73526388888889,2,1.8
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",2.65,9.275,1.47520208333333,1,13.3
