"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.9,13.15,13.9580486111111,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,14.65,10.0874520833333,3,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.85,13.35,12.6226659722222,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,16.625,13.5528715277778,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.9,13.2,13.9566770833333,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.95,13.225,13.9555909722222,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.85,16,12.1619222222222,3,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.55,16.325,10.5640868055556,3,2.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.075,12.65,9.56751388888889,2,7.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.75,13.375,8.31801666666667,3,5.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,11.2,14.3677423611111,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.9,10.85,14.2361680555556,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.75,8.35,14.1526486111111,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.85,11.875,13.9383548611111,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.35,17.925,13.5334979166667,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.55,13.625,11.0288243055556,3,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.9,15.45,11.6151979166667,3,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.2,16.1,14.1582368055556,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,15.725,10.2732430555556,3,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.65,8.65,13.0085125,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.9,13.55,13.4414951388889,3,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,13.525,11.5092909722222,3,1.9
