"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.3,11.45,3.45900625,1,12.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,12.275,4.9455,2,5.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.7,10.925,2.64504722222222,1,12.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.225,14.925,5.43638819444444,1,10.35
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.5,12.725,4.96438333333333,1,6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5,12.95,5.44067569444444,1,6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,12.925,6.12436666666667,2,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,13.4,5.63440763888889,2,8.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.85,11.125,4.94510069444445,1,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.3,11.925,5.92761597222222,2,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.175,7.4,2.46945069444444,1,11.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.125,7.6,2.14199166666667,1,13
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.65,4.6,5.48903125,1,2.03
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,11.15,5.58906736111111,2,3.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.85,14.925,4.02224236111111,1,6.83
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.3,11.2,5.22076111111111,2,4.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.775,12.675,5.85145902777778,2,5.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.9,13.125,3.90529861111111,1,7.18
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,14.425,6.23472847222222,2,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.225,6.575,5.225225,1,13.71
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.575,12.625,5.31234305555556,2,3.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.85,11.475,3.38994375,1,6.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.75,10.15,3.02653402777778,1,9.86
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.9,10.6,4.90367361111111,1,11.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.775,13.15,4.04436388888889,1,8.78
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.075,10.85,3.99538611111111,2,6.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.675,14.85,4.97707013888889,1,6.91
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.6,11.75,2.82033541666667,1,5.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,11.65,4.33459027777778,1,8.25
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.925,14.6,4.81845,1,6.46
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.85,12.25,5.75564930555556,2,8.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.55,12.65,3.6162,2,8.35
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,14.325,4.90203402777778,2,3.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.575,12.2,2.83844791666667,1,4.35
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.875,14.775,4.87570208333333,2,8.53
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.925,13.025,3.81879236111111,1,8.55
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.15,14.3,4.83555069444444,1,5.19
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.825,9.5,4.0813375,2,3.78
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.85,9.575,5.26998263888889,1,2.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.95,8.275,5.54519444444444,1,3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.975,11.9,3.64243194444444,0,3.68
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.375,11,4.48421736111111,2,4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.05,14,5.24496458333333,1,3.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.125,14.35,4.94800069444444,1,5.51
