"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,1.175,4.05760486111111,2,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.1,2.15,4.08761388888889,1,5.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,1.275,3.43295555555556,2,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.525,5.2,1.82031458333333,1,7.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.25,3.375,5.24726180555556,3,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,2.95,5.39525347222222,2,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.9,3.275,4.14459166666667,1,7.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.95,4.85,5.13420138888889,1,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.55,1.3,5.67609166666667,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.85,1.85,3.99577847222222,2,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.95,2.35,3.01828888888889,3,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.1,1.8,4.58421180555556,3,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,6.225,2.33901736111111,1,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.9,2.4,3.55258958333333,2,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.625,4.975,3.39624236111111,1,4.2
