"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,1.875,3.22095902777778,3,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5,0.15,4.54300138888889,3,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.55,3.925,4.49905208333333,3,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,3.375,3.76739722222222,3,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,0.775,1.94284444444444,1,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,0.85,2.48166736111111,3,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.85,2.85,6.04432291666667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,0.7,6.81730347222222,3,0.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.15,1.325,5.29828125,3,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.9,4.225,5.40039583333333,3,7.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,4.775,3.68911111111111,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,4.2,3.14684305555556,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,7.225,5.37611041666667,3,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.7,2.775,4.29809166666667,2,0.76
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.65,4.25,3.81614583333333,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.75,-0.15,5.43187777777778,3,1.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,1.725,6.34925208333333,3,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,3.2,2.85179791666667,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.65,2.55,6.55687708333333,3,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.35,7.475,2.53967986111111,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,0.8,4.93823958333333,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.45,3.25,4.05707986111111,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.5,4.75,3.72899236111111,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.9,1.4,4.86737916666667,3,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.1,3.525,2.18915486111111,3,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,0.75,5.58007152777778,3,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.45,3.125,3.3043125,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.25,5.125,1.88210347222222,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,6.2,2.19452083333333,3,0.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.15,3.475,2.04209791666667,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.35,1.075,4.44576041666667,3,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,3.3,5.35327638888889,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.45,1.95,6.18513402777778,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,5.7,2.30741944444444,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.9,4.6,5.67526666666667,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.35,4.875,2.46785347222222,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3,4.275,2.43712847222222,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.45,6.9,2.73946944444444,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,0.925,6.42653125,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,7.875,1.64508541666667,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.45,6.6,2.69385138888889,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,6.875,2.00302152777778,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.95,3.475,6.86034652777778,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,3.525,3.04079375,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.4,7.375,1.94720277777778,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.5,6.675,3.00898680555556,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.75,4.575,5.45933055555556,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.175,1.25,4.90988263888889,3,4.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.6,7.075,3.32255972222222,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.65,2.275,6.57883958333333,3,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.2,1,3.99997847222222,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.95,1.45,6.81559513888889,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.1,4.9,5.43508055555556,3,2.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.65,6.375,3.50869444444444,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,0.4,2.05192847222222,3,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.7,4.525,5.42974236111111,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.75,1.475,3.06726041666667,3,0.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.75,4.35,5.44982013888889,3,12.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.5,5.275,3.30953472222222,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.2,4.025,5.31837777777778,3,13.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.6,0.65,4.37133402777778,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.6,6.25,3.27991875,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.6,6.25,3.30521527777778,4,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.75,4.825,5.36014236111111,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.75,4.975,5.40599861111111,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.5,1.75,4.41018611111111,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.35,10.175,7.34140625,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.45,0.925,5.14191041666667,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.65,3.525,5.4980125,3,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.75,3.875,5.18591944444444,3,0.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.35,-0.875,7.38703888888889,4,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.75,6.65,5.10912916666667,3,0.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.1,5.45,7.18589166666667,4,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.25,9.1,7.36342152777778,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.8,2.525,6.168925,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.8,2.475,5.79206180555556,4,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.95,0.525,1.00457569444444,1,3.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.85,2.075,6.74171875,3,0.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.25,8.7,7.45118402777778,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.35,1.05,6.16412638888889,3,1.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.45,7.175,4.98180486111111,2,5.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.8,2.7,6.54844236111111,4,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8,4.075,7.48155833333333,4,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.1,4.125,7.44619375,4,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.1,4.35,6.70986597222222,4,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.35,7.95,1.83366388888889,3,0.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.5,7.425,1.93025763888889,4,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.4,0.55,1.73414513888889,3,0.1
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.25,8.9,7.49334236111111,4,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.85,2,6.49194861111111,4,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.25,7.675,7.32421527777778,4,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.85,6.1,5.07972291666667,4,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.2,3.575,3.86264375,2,0.66
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.1,1.6,5.5031375,3,3.1
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.25,0.975,3.66304236111111,4,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8,3.525,7.22468680555556,4,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.3,8.625,7.56390208333333,4,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.4,10.275,7.57586666666667,4,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.6,6.9,2.62111597222222,4,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6,1.125,0.501815972222222,1,0.5
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.75,6.35,4.72440625,3,0.2
"London","England",51.4893335,-0.1440551,"London, England",7.75,7.425,3.58283055555556,4,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.65,3.275,4.6406625,3,0.3
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8,7.6,5.12987291666667,4,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4.15,-1.5,2.69406805555556,2,6.5
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.15,2,3.07092569444444,4,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.8,3.4,5.58648541666667,4,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.3,9.775,7.65070972222222,4,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.85,3.725,7.32492638888889,4,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.7,2.4,5.82367222222222,3,0.9
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.55,5.425,4.56147361111111,3,1.4
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.9,2.25,3.35154513888889,2,0.98
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",5.35,-1.375,3.69978819444444,2,0.3
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.3,9.675,7.70318472222222,4,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.9,2.85,7.28213611111111,4,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.85,4.55,4.3733625,4,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.7,6.325,3.16704236111111,4,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.55,13.35,7.72321875,4,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.05,7.625,5.84587847222222,4,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8,4.65,6.58966111111111,4,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",8,4.325,7.08085763888889,4,0
