"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.4,-4.125,3.71294791666667,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.9,0.725,1.03256944444444,1,6.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.05,-2.375,3.91762708333333,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,4.675,2.7079,1,5.78
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.15,-1.125,2.11732361111111,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.65,-2.325,2.38901805555556,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.15,2.375,1.67772916666667,2,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.15,5.4,2.06021319444444,0,5.76
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.3,0.275,3.28882361111111,1,3.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1,3.85,4.99059930555556,0,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.85,-3.75,3.42578680555556,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-5.575,5.37859375,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.75,-0.375,1.72103402777778,1,0.35
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.75,-1.625,1.66712569444444,2,0.3
