"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.9,1.9,6.59237361111111,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.35,2.075,5.79135,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.45,0.8,5.51540972222222,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.15,5.625,7.34078125,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,2.4,7.09060972222222,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.75,2.5,7.05185555555556,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,3.425,5.11848611111111,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.35,1.975,5.25301111111111,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.15,6.25,7.72286736111111,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,8.325,7.77142708333333,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.65,0.525,6.35628819444444,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,0.5,6.55694722222222,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.95,1.725,6.43474166666667,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,3.575,6.757125,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.15,6.075,7.06339166666667,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,2.75,7.53948541666667,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.55,2.575,6.92167638888889,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,4.425,7.14354444444444,4,0
