"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",2.5,8.5,1.13629166666667,0,15
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.675,10.675,2.5732125,1,8.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.475,8.925,1.89714236111111,0,13.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.5,13.225,5.34414027777778,1,14.95
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1.975,9.725,0.606130555555556,0,21.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.75,9.3,0.345927777777778,0,24.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.9,11.6,2.41995972222222,1,5.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,11.7,6.11081388888889,2,1.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.525,8.75,2.34058402777778,0,26.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.45,10.225,5.01369791666667,1,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.35,4.95,0.0640298611111111,0,6.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.7,5.525,0.212061805555556,0,6.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.725,4.4,3.60337916666667,1,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.075,8.875,1.0796,0,20.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,13,6.31661458333333,1,4.45
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.625,9.825,5.36350347222222,1,9.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.075,10.6,1.47163819444444,1,7.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.675,11.4,4.99684166666667,1,9.98
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.25,12.45,3.45227916666667,1,6.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.55,5.725,4.19219305555556,1,3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.1,10,0.686566666666667,0,14.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.5,10.1,3.10155972222222,0,15.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.95,7.375,1.12020763888889,0,7.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.675,8.075,2.42011111111111,0,23.75
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.2,11.025,3.66627569444444,1,4.78
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.7,9.225,1.49318611111111,1,9.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.9,13.3,5.12256944444444,1,6.29
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.775,10.475,2.68793055555556,0,3.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.75,10.375,3.51048611111111,0,2.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.675,12.725,3.48454722222222,1,10.76
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.55,10.125,1.50986666666667,0,11.15
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.95,11.2,4.71961041666667,1,5.35
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.85,12.8,3.31901944444444,1,1.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.05,11.175,2.52536180555556,2,2.63
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.025,13.525,4.41543819444444,1,4.96
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.1,11.5,3.14030347222222,1,4.65
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.3,12.875,3.5369625,1,5.43
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.075,9.1,3.20919583333333,1,6.78
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.9,7.45,2.37123125,0,5.06
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,7.975,3.58296805555556,1,0.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.475,10.65,3.43953263888889,1,2.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.225,9.925,2.58989861111111,1,6.73
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.6,11.675,2.78443680555556,2,3.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.15,12.925,3.81706597222222,1,7
