"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.4,24.85,13.2310659722222,3,3.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.35,22.475,13.3282895833333,2,1.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,21.35,10.2279118055556,2,5.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,23.4,12.5164006944444,2,11.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.5,24.275,14.0811375,3,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.45,23.7,13.8291847222222,2,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.05,23.2,12.8633215277778,3,5.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.4,22.475,13.6593645833333,3,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.15,20.7,13.1002284722222,3,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.75,20.575,14.0468131944444,2,4.46
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,19.725,11.9644784722222,2,13.06
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.25,20.825,13.0181222222222,3,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.45,11.2,12.9197361111111,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.05,21.675,13.1228388888889,2,3.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.15,24.45,13.2331034722222,2,5.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.4,20.725,13.82083125,3,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.55,24,13.3342034722222,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9,22.8,14.0149708333333,2,3.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.4,23.375,13.24106875,3,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.15,12.15,12.8055847222222,3,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.2,22.6,13.6666020833333,2,3.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.95,21.875,10.7488847222222,3,1.06
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,20.075,11.3588840277778,2,4.56
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.5,21.925,14.1109069444444,3,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,22.825,11.8869916666667,2,5.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.6,23.075,14.0265013888889,3,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.275,22.575,12.8559847222222,2,4.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.75,18.875,9.85247638888889,2,6.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.375,17.275,9.84875555555556,1,8.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.775,23.7,11.7648590277778,2,7.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.6,23.475,13.7218215277778,3,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.75,21.5,12.8950916666667,2,8.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.35,24.475,13.5400631944444,3,1.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.75,18.775,10.58136875,2,9.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.375,21.025,12.8841270833333,2,9.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,20.975,10.2156784722222,2,3.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,22.45,12.1080854166667,1,8.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.55,15.425,10.5325548611111,2,4.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.4,21.075,14.0634159722222,3,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.15,12.375,9.89504375,3,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.75,18.6,10.6425715277778,2,7.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,16.3,10.1316631944444,2,9.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.95,22.725,12.4369583333333,3,5.2
