"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.25,10.5,8.30500208333333,1,3.35
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.25,6.9,3.53545208333333,2,13.05
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.05,8.75,5.07583263888889,1,10.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.525,9.1,6.24793541666667,0,12.58
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.45,8.825,5.46105416666667,1,10.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.725,9.375,6.10562083333333,0,10.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.225,9.475,4.5659125,1,10.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.55,8.05,4.33958680555556,0,19.36
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.25,5.85,4.60916180555556,1,19.45
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.75,5.9,4.48090694444444,1,30.65
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,8.45,7.15037777777778,1,5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,8.975,7.28853819444444,2,3.45
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.05,5.925,10.87960625,2,5.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.65,7.7,5.71733888888889,1,16.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.45,9.075,5.44103055555556,0,9.61
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.925,5.45,4.37739652777778,1,21.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.4,8.5,3.83484097222222,1,10.75
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.775,9.9,7.20870416666667,0,4.87
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.7,9.35,4.8350875,0,12.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.875,6.75,10.1092791666667,0,6.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.425,8.9,6.29848333333333,1,6.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.15,9.6,5.16061736111111,1,9.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.125,8.7,7.30902986111111,1,7.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.8,7.3,7.35745208333333,2,10.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.45,10,8.25856111111111,0,8.55
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.575,8.575,6.90586597222222,2,4.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.475,9.85,5.19575486111111,0,11.35
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.5,9.825,8.94444444444444,0,6.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.075,9.025,9.20516805555556,0,12.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.525,10.575,6.06540069444444,0,5.38
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.025,9.875,8.13288958333333,2,5.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.95,7.95,6.53998055555556,1,7.06
