"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.925,7.7,1.50493333333333,0,12.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.15,12.6,5.71789444444444,1,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.4,7.75,2.46481805555556,0,13.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.525,11.025,1.90999375,1,6.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.85,10.125,2.94383055555556,2,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.45,9.85,1.88721111111111,2,3.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.95,12.425,4.01463055555556,2,4.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.25,14.05,3.21479930555556,1,16.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.45,13.8,5.77983263888889,1,10.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.05,12.725,2.80361388888889,1,9.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,7.3,3.09457361111111,1,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.125,7.425,1.67187986111111,2,5.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.65,8.575,4.77262430555556,2,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.45,7.825,1.86270625,2,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.15,13.025,2.93337013888889,1,4.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6,12.525,2.70528680555556,1,8.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,12.975,7.0508125,2,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.725,8.55,1.74019861111111,1,5.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,13.225,3.94407013888889,2,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.6,8.9,4.10528472222222,0,13.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,10.375,3.53295486111111,2,7.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.8,7.975,1.73828541666667,0,19.4
