"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.7,-0.425,0.114420833333333,3,7.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,3.5,2.85971527777778,1,4.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.25,-0.075,0.646494444444444,1,9.96
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.675,4.875,0.617018055555556,0,18.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,2.55,2.29563263888889,2,4.46
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,0.975,0.713798611111111,1,11.55
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.275,4.175,0.424708333333333,0,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.4,7.175,4.94474097222222,1,10
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.45,5.7,3.97781736111111,1,10.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,6.95,4.89095416666667,2,10.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.025,0.75,0.686981944444444,0,7.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.35,-0.55,0.314158333333333,2,7.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.6,1.3,0.0356527777777778,0,3.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.75,1.075,2.23951597222222,1,9.75
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.875,5.15,0.310460416666667,0,17.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.55,3.2,4.39868611111111,1,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.15,2.075,2.32908472222222,1,5.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.775,3.075,0.0625,1,9.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.525,5.55,3.35100138888889,1,4.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.05,1.15,0.10865,0,11.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.75,1.075,0.849013888888889,1,10.55
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,0.3,0.593940972222222,2,10.36
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.725,0.25,0.442020833333333,1,10.96
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.9,0.975,1.11888263888889,1,8.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5,3.2,0.0387159722222222,1,9.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.25,1.55,2.39540625,1,5.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.65,6.8,0.835367361111111,0,16.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.15,1.8,0.155254861111111,0,7
