"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,-0.25,4.06381388888889,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.025,0.675,4.13328402777778,3,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.35,1.8,4.12720555555556,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.95,3.45,6.63344097222222,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.75,-0.825,3.74003819444444,3,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.85,-1.4,3.59692638888889,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.85,2.25,6.13459861111111,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.55,0.825,6.39842916666667,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.8,0.85,5.63181597222222,3,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,5.325,5.44415972222222,3,1.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.35,3.825,2.94184791666667,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,1.45,2.94029444444444,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.75,4,5.39857222222222,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,-0.275,4.77776180555556,3,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,3.175,6.16045416666667,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.725,-0.4,2.66701458333333,3,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.85,2.55,6.37407986111111,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.55,1.575,6.18299861111111,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,2.7,4.82757222222222,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,4.425,4.68338194444444,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,-2.125,4.89034166666667,3,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.3,1.925,4.53701875,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,3.625,2.84215902777778,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.45,0.9,6.18225277777778,3,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.65,0.925,6.26170625,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,0.1,4.46292569444444,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.9,2.6,6.60271736111111,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.55,1,6.07903125,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1,1.175,5.90466736111111,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,1.825,6.41210833333333,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.95,0.475,4.63098263888889,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.9,2.075,6.31694305555556,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,1.975,5.67192361111111,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,1.25,6.26300277777778,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,3.3,6.66985625,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,1.625,6.32337013888889,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.95,1.925,6.49577569444444,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.95,2.85,6.282425,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.575,0.3,4.94684236111111,3,1.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.65,4.65,4.99869583333333,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,2.075,6.29852847222222,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.55,2.025,6.18480763888889,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,2.075,4.92964375,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.95,1.625,6.54556597222222,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.9,3.175,6.07782708333333,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.6,2.25,6.30992986111111,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.75,2.125,5.10390555555556,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.975,1.425,5.42430694444444,3,0.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8,2.8,6.33471875,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.35,3.325,5.00197916666667,3,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.85,0.925,1.5853875,3,0.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.3,1.925,4.35628611111111,3,0.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.7,5.675,5.82169791666667,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.65,2.275,6.39521944444444,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,-1.4,2.76663472222222,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,1.7,4.06486111111111,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.05,-0.225,3.27317847222222,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.6,4.475,5.60052152777778,3,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.65,1.65,6.40247916666667,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.925,4.8,6.29667986111111,3,1.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.475,0.725,1.30731875,3,0.8
