"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.65,13.725,10.6716868055556,3,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.2,17.75,12.0208180555556,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.65,12.425,11.7284819444444,3,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.75,15.55,10.4031833333333,3,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.65,15.3,11.5976694444444,3,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.85,14.4,11.2985930555556,3,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.1,17.925,11.4735854166667,3,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.45,20.675,12.4500479166667,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,15.975,10.8068263888889,3,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.75,17.95,11.8096638888889,3,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.55,10.275,11.0389256944444,3,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.45,10.225,10.3175833333333,3,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,7.625,11.6482305555556,3,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.5,12.475,10.7068590277778,3,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.9,16.625,11.1453090277778,3,0.38
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.9,17.825,11.9109083333333,2,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.25,17.7,12.3854694444444,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.45,13.675,10.4200152777778,3,1.28
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.35,20.325,12.0931006944444,3,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.25,9.225,11.6156847222222,3,0.95
