"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.95,0.975,5.27694236111111,2,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,-0.1,3.05843194444444,3,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.35,2.85,5.06333680555556,2,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.1,3.3,2.63860138888889,3,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.775,1.25,4.43611458333333,2,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.15,1.2,4.66702013888889,2,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.75,2.775,5.94093611111111,3,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,1.025,7.06046180555556,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5,0.1,3.51049791666667,2,5.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.55,2.825,6.67455138888889,3,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,3.65,4.22611736111111,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.25,2.95,4.9442,2,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.45,6.8,5.41007777777778,2,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.5,2.45,4.090225,2,8.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.55,4.4,4.72060277777778,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,-0.075,5.69526944444444,3,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,1.225,4.76146527777778,3,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.15,3.475,4.49541527777778,3,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.45,2.175,5.96931666666667,3,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,7.225,4.49449375,2,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,1.675,4.10112847222222,2,4.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,2.75,3.07583819444444,1,3.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.55,3.5,5.08953819444444,3,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.95,0.85,5.93815208333333,2,6.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.25,3.65,4.03405694444444,3,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.25,0.775,5.16627361111111,2,4.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.35,3.475,4.43594236111111,3,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,4.75,4.29002847222222,3,0.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.3,5.475,4.22427013888889,3,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.35,4.075,3.04307222222222,3,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.3,1.075,4.90850277777778,2,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.75,3.3,5.2794125,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.7,2.025,6.43879027777778,3,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.5,6.125,4.31521180555556,3,1.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,4.5,5.48465347222222,3,0.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,5.625,3.57659444444444,3,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.1,4.775,2.25956666666667,3,1.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.45,6.825,4.40284583333333,3,1.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,0.55,4.64381180555556,2,8.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,7.5,4.39909861111111,3,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.5,6.725,4.29717569444444,3,0.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,6.525,4.11400208333333,3,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.9,2.575,6.40585555555556,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,3.725,3.07979930555556,3,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.5,6.85,4.19842638888889,3,0.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.45,7,4.35249513888889,3,0.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.75,4.1,5.45000416666667,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.35,0.8,3.45550347222222,2,4.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.05,6.675,1.89163541666667,3,3.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.05,1.375,4.80571458333333,3,3.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.75,0.95,5.64960763888889,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.55,0.65,6.67970277777778,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.75,3.8,7.02892083333333,3,0.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.85,6.375,0.688127083333333,3,2.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.8,0.175,3.64022152777778,3,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.5,3.725,5.40597638888889,3,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.2,0.65,5.23179513888889,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.75,2.275,6.11316388888889,2,3.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.1,5.375,1.75073958333333,3,0.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.9,1.725,3.53452708333333,2,10.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.1,0.55,5.21997986111111,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.15,6.125,1.52470763888889,3,0.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.2,6.075,2.17732291666667,3,0.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.4,3.95,5.23453194444444,3,2.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.45,4.025,5.299625,3,2.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.65,1.25,5.90132916666667,3,0.1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.35,9.45,7.35752291666667,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.85,1.2,6.55771388888889,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.55,2.475,5.6119,3,0.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.65,3.35,5.09197083333333,3,0.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.75,-2.425,7.39840277777778,4,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.6,6.05,5.12154930555556,3,0.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8,4.6,7.27146597222222,4,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.3,8.95,7.37019652777778,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.55,2.25,4.44604722222222,2,13.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.4,2.4,5.41022083333333,4,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.95,-0.175,3.92363541666667,3,0.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.5,2.175,6.64065625,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.2,8.675,7.46046041666667,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.2,1.6,4.72253541666667,4,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.9,6.025,5.70475555555556,4,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.2,2.075,4.58961388888889,2,1.8
