"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.3,13.425,9.99833263888889,2,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,15.5,8.40342152777778,2,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.15,12,9.61192708333333,2,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,14.6,8.49102916666667,2,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.7,15.075,11.09840625,2,0.36
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,14.4,9.68541111111111,3,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.7,15.15,9.53837222222222,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.85,16.6,10.9587513888889,3,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.85,13.775,8.54576319444445,1,2.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.7,14.425,10.5002458333333,3,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.9,10.25,10.1314701388889,1,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.9,11.75,9.12810069444444,2,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.1,7.425,8.43639583333333,2,4.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.45,12.6,10.1369194444444,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.65,15.475,9.03159097222222,2,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.25,14.525,9.73351597222222,2,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,15.425,9.31216527777778,3,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,12.775,8.41741875,2,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,17.175,9.13662986111111,2,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,9.15,7.92510833333333,2,3.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.85,14.225,11.5515388888889,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,12.55,9.22656597222222,2,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,11.375,10.3808034722222,2,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.45,14.2,10.4249013888889,2,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.05,12.55,8.14581458333333,3,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.75,14.725,10.0545118055556,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.05,14.25,7.09594722222222,3,1.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.5,11.95,6.34691388888889,2,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,11.575,7.26322152777778,2,7.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.25,14.05,7.23389930555556,3,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.65,15.525,9.87091527777778,2,0.66
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.3,13.875,8.32007152777778,2,2.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,17.125,8.85138611111111,2,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.9,12.1,7.42893263888889,2,2.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.35,14.975,7.72782361111111,3,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.95,12.925,7.07181041666667,2,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.1,13.875,6.33595902777778,3,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,11.375,7.07794097222222,2,2.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.5,13.9,9.54299652777778,3,0.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,10.175,8.47890763888889,2,8.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.55,12.3,6.86249583333333,1,3.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,12.05,7.47021875,2,4.53
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.45,15.85,7.59978611111111,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,14.025,6.53020833333333,2,0.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.45,11.2,7.82101944444444,2,7.11
