"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.175,11.35,7.13467083333333,3,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.725,7.475,4.60047847222222,1,8.06
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.175,9.65,7.28246041666667,1,6.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.225,8.95,8.98469236111111,0,10.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,10.85,4.00387152777778,2,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.975,10.625,6.84177222222222,3,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,9.725,8.31720972222222,1,9.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.975,8.85,7.46178055555556,0,18
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.175,5.45,4.81687986111111,0,51.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.625,5.475,5.01971944444444,1,21.26
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.35,9.625,7.99258888888889,3,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,10.15,9.57389444444444,3,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.65,5.575,9.56327777777778,2,1.35
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.075,8.35,9.85574166666667,1,4.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.55,8.55,7.98632361111111,0,4.77
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.925,5.65,5.71909166666667,1,12.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,9.575,6.25169305555556,2,3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.375,9.35,7.72556111111111,2,6.73
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.275,9.775,8.57084305555556,1,7.5
