"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,13.025,7.33216388888889,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,11.05,8.96392083333333,2,1.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.85,12,6.79435138888889,3,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,14.5,9.27605208333333,3,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.25,13.325,8.20000833333333,3,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.15,12.85,7.54781180555556,3,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.25,13.85,7.98925,3,1.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.35,14.475,8.91123402777778,3,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.05,9.425,7.77230972222222,3,6.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.35,10.25,9.61087638888889,2,1.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.55,9.2,5.62809513888889,3,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.9,9.95,7.13547430555556,3,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,5,6.72730555555556,3,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.85,11.3,8.04526180555555,3,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.25,14.7,9.18254444444444,3,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.95,10.5,8.35451875,3,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.15,12.725,8.19738888888889,3,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.35,13.375,9.54845277777778,3,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,13.525,8.22987291666667,3,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1,6.3,8.63835833333333,3,1.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.15,12.05,7.62433333333333,3,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,12.9,7.2945,3,1.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.25,9.2,4.32255972222222,2,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.05,11,8.45271319444445,2,0.4
