"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.15,17.75,9.90608402777778,3,3.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.95,15.225,8.63592847222222,3,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.1,16.25,9.02743402777778,1,4.66
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.85,16.375,12.0058513888889,3,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.35,17.1,9.76135486111111,3,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.55,17.575,11.6400173611111,3,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.3,18.75,12.6312493055556,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.2,17.025,12.3112611111111,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.15,14.325,9.40067152777778,3,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.625,15.05,9.12776666666667,3,2.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.35,11.85,8.27392986111111,3,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.75,12.925,8.12221319444444,3,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.525,9.275,11.4506854166667,3,6.97
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,16.8,12.1121166666667,3,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.05,17.625,11.5569548611111,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,14.75,10.3664048611111,3,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.75,17.425,12.0713055555556,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.65,17.05,10.9030736111111,2,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.1,17.325,11.9168201388889,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.15,11.075,10.6307083333333,2,2.13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,17.65,12.5443798611111,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,17.075,8.31779097222222,1,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.9,14.15,9.74908402777778,1,3.15
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.65,15.95,11.0850291666667,3,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.55,16.125,10.6887659722222,3,3.9
