"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,15.2,13.4212520833333,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.5,17.3,10.3362486111111,2,9.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.85,14.275,11.9804416666667,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,16.325,13.5810965277778,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.3,16.1,13.4963229166667,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.2,16.375,13.5705069444444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.2,18.425,11.8481131944444,3,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.15,19.625,12.8189798611111,3,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,16.325,10.4570479166667,3,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.25,17.5,10.1167722222222,2,8.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.85,11.7,13.3514159722222,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,11.75,12.7109930555556,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,8.275,13.59084375,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.1,14.55,13.31391875,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.4,18.05,13.1834826388889,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.45,17.375,10.2149013888889,2,6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,18.075,9.72922013888889,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.05,16,13.7265097222222,4,0
