"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",2.7,7.675,2.82712222222222,0,16.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.85,8.3,1.65809027777778,0,12.55
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.05,7.35,3.44863888888889,0,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.725,10.85,0.484996527777778,0,11.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",2.7,9.55,3.99963125,1,21.05
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.9,9.65,5.29048819444444,1,7.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.475,10.175,3.44092708333333,0,8.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.825,10.425,1.79924791666667,1,3.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.3,7.325,2.15382638888889,0,25.66
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.25,7.3,0.481577777777778,0,21.46
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",2.55,3.625,1.09013819444444,0,5.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",2.425,4,1.22088611111111,1,5.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.85,4.15,3.19207708333333,0,4.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.95,8.625,6.88115416666667,0,14.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.425,10.425,0.881343055555556,0,7.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.2,7.325,1.47084513888889,0,22.76
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.625,8.625,3.72934791666667,1,9.86
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.875,10.075,0.766336805555556,0,15.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.15,10.225,2.98881458333333,1,3.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.325,4.95,4.64269375,0,9.83
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.725,9.65,4.31147291666667,1,9.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.425,9.075,3.67497430555556,0,9.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.9,6.25,2.69789027777778,0,4.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.85,7.3,3.72230555555556,1,24.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.4,10.125,1.50716805555556,0,16.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.25,8.025,3.85014583333333,1,3.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4,11.075,0.471479166666667,0,9.95
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.4,10.325,3.63822708333333,0,12.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.775,9.975,4.33796944444444,0,13.08
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.6,11.325,0.915846527777778,0,18.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5,8.95,3.29129930555556,1,12.76
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.325,9.4,0.391395833333333,0,6.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.35,10.625,2.40746597222222,1,1.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.95,10.8,2.25123125,0,10.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.525,11.075,0.0874972222222222,0,7.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.75,11,1.75156597222222,0,14.68
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.075,11.85,1.40610763888889,0,12.58
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.3,8.85,2.54329861111111,0,8.65
