"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.15,15.925,8.87038958333333,2,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,15.275,6.01584097222222,2,1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.95,14.4,6.97429861111111,0,6.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.85,14.5,8.02900833333333,3,0.28
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,17.1,9.23336875,2,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.35,17,9.52985625,2,2.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.825,16.925,9.23093541666667,3,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.675,15.3,8.19910972222222,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.55,14.85,6.92531388888889,2,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.95,15.325,6.51869930555556,1,4.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.45,11.725,8.65354166666667,2,2.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.05,14.125,9.13261111111111,2,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.025,8.2,8.91559236111111,2,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.9,15.425,9.06762430555556,2,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.7,15.875,8.16999930555556,3,1.95
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,14.1,6.91979652777778,2,3.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.55,16.825,8.90185902777778,3,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.55,14.725,7.43752708333333,3,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,16.15,8.79300694444444,3,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.65,9.175,9.07869375,3,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,16.425,9.29132013888889,2,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,14.125,6.98493402777778,0,7.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.525,13.275,7.08818541666667,0,11.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.25,15.2,8.55610833333333,3,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.9,14.4,8.05799305555555,3,1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.05,16.3,7.61908055555556,3,4.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.15,15,8.98467708333333,3,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.05,14.275,6.16192430555556,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.85,13.8,7.25660416666667,3,0.8
