"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.7,13.4,9.49522222222222,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.5,11.975,10.1613902777778,3,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.5,12.025,9.23144444444445,3,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,13.675,9.85268611111111,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.35,12.75,8.97716805555556,3,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.3,12.075,8.81112986111111,3,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.7,13.9,9.95492777777778,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.85,14.65,10.8511840277778,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.55,10.125,10.5788465277778,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.5,9.925,10.8877784722222,3,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.55,8.775,10.0970798611111,3,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.55,9.775,10.0321993055556,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.3,6.1,9.009025,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.5,10.425,9.90399861111111,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,13.725,9.93503194444444,3,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.65,10.8,10.8923784722222,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,13.425,10.0103833333333,3,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.65,12.675,9.98882430555556,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,14.2,10.4515069444444,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,7.55,9.54992152777778,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.5,11.7,9.37337361111111,3,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,11.65,9.65169652777778,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,10.375,9.48353958333333,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.05,10.775,8.11312430555556,3,1.36
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.75,12.775,10.09645625,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.95,11.35,8.34069513888889,3,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.65,13.225,9.43228263888889,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,12.375,9.89627291666667,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.7,11.6,9.67646319444444,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.7,13.2,9.37087986111111,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.1,12.3,8.39289305555556,3,4.65
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.65,12.325,10.154275,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.85,15.2,10.5467583333333,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.75,12.475,10.0576256944444,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.75,13.85,10.1820201388889,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.7,12.55,9.33581736111111,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.6,13.325,9.28413888888889,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.65,10.1,9.97235138888889,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.1,10.35,9.3668625,3,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,7.975,9.44963611111111,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.75,12.2,9.82375763888889,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.7,12.025,10.0098520833333,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.75,13.575,10.4831194444444,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.7,13.05,9.79135555555555,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.5,9.675,9.63922708333333,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.7,12.175,9.42518402777778,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.3,10.5,8.82859652777778,3,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.55,12,10.6606763888889,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.65,12.15,9.60856319444444,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.45,13.075,9.80119930555556,3,2.55
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.75,13.15,10.4632895833333,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.8,14,10.6721152777778,3,0.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.55,9.85,10.9276166666667,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.7,12.375,9.61250555555556,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.35,12.825,8.84193194444444,3,1.66
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.45,11,9.51200763888889,3,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.65,12.25,9.70805347222222,3,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.35,8.1,10.4798763888889,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.8,13.375,9.85761180555556,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.35,9.95,10.3558854166667,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.65,12.675,10.3323625,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.65,12.025,9.90815902777778,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.7,12.325,9.98011041666667,4,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.35,8.625,9.42685069444444,3,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.35,8.25,9.52416944444444,3,0.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.55,13.125,9.66599791666667,3,1.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.35,12.325,9.91244027777778,2,1.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.5,12.475,10.3317597222222,3,0.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.35,7.8,9.67957361111111,3,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.4,10.225,9.05648680555556,3,0.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.5,0.85,10.6126826388889,2,1.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.45,10.2,9.28948472222222,3,0.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.65,11.55,10.8319895833333,3,0.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.35,13.925,9.68904722222222,2,0.9
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.65,13.6,9.39549097222222,3,0.45
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.8,13.7,10.9075222222222,4,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.15,12.275,7.83117777777778,3,1.36
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.4,12,10.0201145833333,3,0.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.3,13.6,9.79370902777778,3,0.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.65,12.575,10.2319208333333,3,0.3
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.85,13.675,10.91779375,4,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.85,14.4,10.3295555555556,4,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.6,1.3,11.0921173611111,1,2.1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.95,10.325,9.34007569444444,1,2.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.1,15.7,11.06885,4,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.5,11.825,9.51724305555556,3,1.5
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.5,11.6,9.64070277777778,3,1.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8,10.85,6.82431111111111,3,1.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.65,14.8,10.5895854166667,4,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.45,11.925,10.2263368055556,3,1.2
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.6,14.85,10.3846993055556,4,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.7,15.1,10.6521819444444,4,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.55,9.425,9.69072569444445,3,0.4
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.25,11.95,9.76685555555556,2,0.6
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.3,13.15,9.41431041666667,2,1.2
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.5,12.975,9.45957152777778,3,0.9
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.5,15.575,8.64036041666667,4,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.4,14.75,8.35700277777778,3,0.4
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.6,12.6,9.4636125,3,0.9
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.65,10,5.44705416666667,3,1.8
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.4,9.625,8.49916736111111,4,0
"London","England",51.4893335,-0.1440551,"London, England",8.6,12.475,9.90700625,2,0.9
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.2,8.875,7.46842013888889,3,0.1
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.45,12.575,10.1285361111111,3,3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.4,6.825,6.30444444444444,3,2.7
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.2,13.4,9.74743680555556,3,6
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.6,14.05,10.5188645833333,3,2.2
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.45,15.15,8.33866458333333,4,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.8,13.75,10.7360993055556,4,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.15,13.9,8.7618375,3,1.4
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.9,14.875,11.0582506944444,4,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.95,11.175,6.51201388888889,3,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.45,5.275,7.81007777777778,2,1.8
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.55,15.15,9.20907638888889,4,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.75,14.15,9.47759097222222,4,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",8.25,10,7.98381944444444,3,0.2
