"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,5.6,3.59299722222222,1,2.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.05,8.025,5.33746527777778,3,10.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.75,5.85,3.46917916666667,1,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9,7.85,3.896575,1,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,8.225,4.2025375,2,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.325,6.875,2.54494166666667,3,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.65,8.225,6.13406805555556,3,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.15,8.775,5.52752291666667,2,10
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.65,6.55,5.26240694444444,1,15.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.65,6.85,5.39225833333333,1,17.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,5.525,4.48933958333333,1,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,5.725,3.37964305555556,1,3.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.05,8,4.53869097222222,0,13.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,5.05,3.66620972222222,1,4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.75,8.7,4.11021041666667,2,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.1,6.65,5.31126458333333,2,18.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,7.825,4.89164444444444,2,3.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,6.4,2.77543680555556,1,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,8.825,5.59995486111111,3,4.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.925,8.525,4.56823541666667,0,14.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.75,7.575,5.72665902777778,2,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.85,6.425,2.78392361111111,1,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,5.65,4.26590833333333,2,0.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.1,6.45,3.22742638888889,2,3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.35,6.35,3.39028263888889,2,4.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,6.375,3.00016875,2,6.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.95,8.175,4.65711875,1,7.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.05,6.9,4.02979722222222,2,5.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.3,6.8,4.55211875,2,7.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.9,7.575,4.75926597222222,0,5.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.95,7.05,4.02080833333333,2,3.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.85,7.5,4.52418055555556,2,6.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.65,8.825,5.90201805555556,3,4.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.375,7.075,3.83128819444444,2,6.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.075,8.625,3.41485138888889,0,8.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.45,7.55,5.05873472222222,1,4.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.125,8.325,5.66407222222222,1,2.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.425,8.725,4.47478125,1,11.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.65,6.825,5.27682847222222,2,14.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.65,9.075,4.67430694444444,0,5.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.225,8.15,4.569825,0,8.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.2,7.675,3.50641458333333,1,7.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.7,8.675,6.92978333333333,3,0.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.075,8.65,5.35776666666667,2,3.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.45,8.425,3.87917916666667,1,6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.1,8.325,4.94226111111111,0,6.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.65,5.925,4.84400833333333,2,2.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.95,8,5.26124305555556,2,12.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.25,8.95,4.35323333333333,0,9.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.75,7.475,4.67397222222222,2,14
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.45,6.725,2.73287013888889,2,15.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.95,8.275,4.24299166666667,2,9.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6,7.825,4.90804236111111,2,3.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.9,8.5,3.64105902777778,0,14.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.275,7.95,4.60154375,3,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.55,5.825,6.29048680555556,3,0.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.8,5.625,3.61721597222222,2,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.65,6.125,5.348225,2,13.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.3,8.45,5.03241111111111,2,8.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.6,7.775,5.30493402777778,1,17
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.85,7.45,4.35894861111111,2,17.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.1,8.725,4.53406458333333,1,9.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.05,8.9,4.64982916666667,1,12.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.4,4.9,6.17365972222222,3,0.5
