"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,15.95,9.70826180555555,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,14.6,9.16495138888889,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.95,15.5,9.96784722222222,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.85,16.85,10.2170548611111,3,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.85,16.6,9.83485486111111,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,16.175,9.93730416666667,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.15,17.575,10.2794819444444,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,15.7,10.4018298611111,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.9,13.95,10.2207784722222,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.05,15.475,10.4176090277778,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.25,8.6,8.33456180555556,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.35,10.575,8.79491805555556,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,5.875,8.10906805555556,3,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.1,15.65,10.2195152777778,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.95,17.225,10.2542020833333,3,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9,15.425,10.4424763888889,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.05,16.425,10.28345,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.05,16.55,10.1122930555556,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.1,17.2,10.3547375,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.15,7.325,9.61692847222222,2,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.05,16.1,10.1205305555556,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9,16.45,9.90429027777778,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.65,11.375,9.45105208333333,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,13.075,9.96880694444445,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.9,16.6,10.0947430555556,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.85,14.1,9.75983611111111,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,17.5,10.1522798611111,3,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.7,15.6,9.84591527777778,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,15.3,9.98480972222222,3,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.9,17.025,10.1677055555556,3,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.75,13.925,9.31305972222222,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.65,15.775,10.2396902777778,3,1.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.95,16.7,9.49812152777778,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.7,16,10.1173069444444,3,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.05,17.875,10.1991590277778,3,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.7,15.85,10.1298020833333,3,0.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.85,16.425,9.97815208333333,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.45,10.95,10.1202868055556,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.7,12.625,9.74505347222222,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,8.1,10.0876138888889,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.7,14.6,10.12238125,4,0
