"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,17.65,10.09200625,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.45,14.9,9.55365972222222,3,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9,17.25,10.29494375,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.75,16.225,9.93851597222222,2,7.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.95,17.2,9.97735555555556,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.05,17.575,10.1733506944444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.75,16.65,9.75339027777778,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.85,15.9,10.4933798611111,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.25,13.425,9.59115694444444,2,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.15,13.375,9.76526388888889,2,3.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,13.35,9.89431597222222,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,15.25,9.86389930555556,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,5.475,5.58719097222222,3,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,16.575,10.3149159722222,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,16.3,10.4152638888889,1,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.55,13.65,10.2389576388889,3,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.7,16.6,9.59936111111111,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,15.875,10.2619819444444,2,4.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.5,16.2,10.5967305555556,3,2.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.55,7,5.09357152777778,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.05,17.125,10.1393263888889,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.9,17.5,9.73463125,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.85,16.2,10.0923666666667,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,15.05,10.19725,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.1,15.35,8.82739652777778,2,3.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,15.225,9.44969583333333,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.7,15.95,10.0797083333333,1,5.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.1,14,7.660625,3,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,13.9,5.55852986111111,2,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.05,15.75,9.53532847222222,2,6.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.7,15.625,9.92181666666667,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.05,14.375,10.2960680555556,1,4.4
