"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,6.5,3.17452916666667,3,9.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.4,9.25,2.19625069444444,2,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,6.425,3.41654652777778,1,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,9.725,4.13768819444444,1,4.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.45,8.975,3.65807777777778,1,5.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,7.75,3.87087847222222,1,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.65,9.65,3.29369236111111,1,4.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.15,11.7,4.36966527777778,1,8.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.8,10.175,4.43144097222222,2,14.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.2,10.225,1.61085416666667,1,18.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,6.15,6.64687569444444,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,6.15,3.77687361111111,3,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.65,8.075,6.01939583333333,1,7.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.25,5.525,3.18087777777778,1,12.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.65,10.7,3.63763819444444,1,3.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.925,9.525,3.48264791666667,2,7.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.95,9.825,2.94009305555556,3,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.9,7.45,3.68665833333333,2,0.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.3,10.825,2.39381875,2,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.85,8.875,5.31368125,0,11.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,7.325,3.74156666666667,1,5.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,6.35,3.12571041666667,1,3.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.15,6.75,4.13399166666667,3,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,7.925,3.94321111111111,3,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.75,7.15,3.66759513888889,1,1.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,7.375,2.66111597222222,3,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.5,9.975,3.11731180555556,2,4.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.075,7.3,4.90679861111111,1,3.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.9,6.875,5.33319930555556,1,3.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,9.15,2.55438194444444,3,0.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.65,7.975,3.70545555555556,2,2.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6,9.025,2.32982916666667,1,4.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.075,11.3,3.83510763888889,1,3.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.35,7.425,3.67707916666667,2,9.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.7,9.85,2.31045486111111,3,2.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.575,8.225,3.09693680555556,2,4.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.05,9.8,4.01473819444444,2,1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.25,8.725,3.13921319444444,1,7.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.475,9.3,5.16269791666667,3,8.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.725,9.025,5.09429791666667,0,5.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.15,7.975,3.08776736111111,1,6.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.1,7.675,4.10353194444444,1,10.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.35,11.7,2.96389583333333,1,7.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.3,10.15,4.74366458333333,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.45,8.275,4.73644097222222,2,7.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.65,8.05,3.208925,1,6.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.45,6.2,6.71462708333333,1,2.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.6,10.05,4.12505902777778,1,14.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.25,9.525,3.04683611111111,1,10.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.1,9.325,4.69394791666667,2,9.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.075,10.9,4.60412569444444,2,9.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.375,12,4.67282777777778,1,13.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.5,11.85,2.84482847222222,1,8.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.95,9.725,3.09328680555556,2,6.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.35,7.9,3.08874236111111,2,6.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,5.6,6.50674236111111,3,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.75,5.975,1.65887916666667,1,4.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.075,10.075,4.42482430555556,2,9.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.4,10.375,4.85467916666667,1,1.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.525,11.45,4.31636805555556,2,11.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.3,10.8,3.48238611111111,1,11.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.025,10.45,4.34040555555556,0,3.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.025,10.55,4.49367916666667,0,3.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.6,5.2,6.62905972222222,2,0.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.4,5.675,6.52250763888889,2,2.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.175,8.85,2.3338625,3,6.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.05,11.525,2.90286944444444,1,7.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.15,10.725,3.78355,2,18.6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.05,5.45,6.54806111111111,1,1.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.9,5.575,6.50746666666667,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.8,4.5,3.33844375,1,14.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.025,7.775,5.02515694444444,1,9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.225,10.6,4.14457638888889,2,6.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.05,11.95,2.09186944444444,1,11.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.75,10,2.83257986111111,3,7.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.85,12.4,5.46436180555555,2,2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.275,9.525,4.10367222222222,2,16.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.45,11.05,3.29726736111111,2,7.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",3.5,14.5,3.78549166666667,0,35
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.65,11.575,3.77269652777778,2,4.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.2,11.75,5.26883472222222,3,5.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.8,10.175,2.96289305555556,3,10.5
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.025,5.9,5.96778680555556,2,4.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.6,11.475,1.06360069444444,1,26.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.75,12.25,3.66098611111111,1,11.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.2,8.425,2.70626111111111,3,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.2,8.85,2.01832847222222,3,0.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.45,8.925,3.19274305555556,1,4.9
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.025,15.9,3.73281875,0,31.5
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.2,11.15,4.20931805555556,1,32.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",4.225,14.85,3.86796805555556,0,21.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",4.175,13.45,2.13891736111111,0,26.6
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.85,4.75,3.81917986111111,3,0.6
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.5,12.275,2.00066180555556,2,5.1
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.15,13.725,1.24121527777778,1,16.6
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.95,11.95,4.91942152777778,1,16.5
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.3,15.325,3.91078472222222,1,13.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",2.3,16.475,1.31406527777778,0,43.9
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.15,8.125,1.74496458333333,4,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.9,9.55,4.02954305555556,1,5.1
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.75,7.35,5.96394930555556,2,0.6
"London","England",51.4893335,-0.1440551,"London, England",7.4,9.775,2.74405902777778,4,0
