"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,13.85,8.12682222222222,3,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.3,15.725,13.41239375,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.55,13.5,9.5016125,3,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.75,14.8,11.0590798611111,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.55,12.5,9.43714305555556,3,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,13,10.8318590277778,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.4,16.125,13.2997479166667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.4,17.35,13.7041708333333,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.15,14.15,13.0089465277778,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.05,14.8,12.8923097222222,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,11.975,12.3451680555556,3,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.55,11.95,11.5339604166667,3,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.45,8.475,11.9835826388889,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.5,11.85,11.0681479166667,3,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.25,16.725,13.0588645833333,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.1,14.875,13.0063916666667,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.25,15.675,13.2912395833333,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.45,14.1,8.55928888888889,3,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.3,16.7,13.5177513888889,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.05,8.4,9.38412777777778,3,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.9,13.1,11.9291701388889,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,12.575,7.91607291666667,3,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.8,13.725,11.0452125,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.95,14.025,13.3531993055556,3,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,13.725,8.62596666666667,3,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.2,15.6,13.6069791666667,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,15.625,11.4347986111111,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,12.075,9.35450277777778,3,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.35,10.65,8.46496736111111,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.95,15.525,11.5501083333333,3,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.25,16.175,13.8618784722222,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.25,16.475,13.0595055555556,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.5,18.225,13.5374604166667,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,12.375,8.6803875,3,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.15,15.275,13.1689569444444,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.65,13.425,9.87314375,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.15,15.7,12.2056520833333,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.3,9.8,9.36352638888889,3,0.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.1,14.25,13.8516888888889,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.25,8.775,9.43399791666667,3,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.4,11.125,9.50897638888889,3,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.2,11.05,7.92378958333333,3,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.5,17.3,13.6095215277778,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.15,16.025,11.7079951388889,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.15,9.775,8.419875,3,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,11.225,10.2910104166667,3,0.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.9,12.725,14.3399208333333,3,0.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9.2,15.975,13.1296263888889,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.65,11.025,11.1831513888889,3,0.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.3,16.6,13.9089229166667,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.4,18.05,13.0121326388889,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.45,18.225,13.5039013888889,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9.2,15.625,13.4165583333333,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.7,11.35,11.2502902777778,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.85,13.95,11.7834743055556,3,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.9,13.6,14.3296736111111,3,0.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.7,14.725,11.1776986111111,3,1.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",9.05,13.75,13.3022479166667,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.8,12.9,11.3965798611111,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.95,14.175,13.333975,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9.45,18.15,13.0798972222222,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.85,11.425,11.9709361111111,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.85,12,11.7928243055556,4,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.85,12.95,13.6542833333333,3,0.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.75,11.65,13.5060416666667,3,0.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.25,16.15,13.3702298611111,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",9.6,21.025,13.5947611111111,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9.45,17.925,13.3102291666667,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.55,11.375,13.2110125,3,1.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",9.1,14.3,13.9359215277778,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.7,7.9,13.5598604166667,4,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.7,10.3,14.2474166666667,3,0.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",9.4,17.425,13.3928958333333,4,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.75,23.05,13.3736152777778,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.3,17.35,13.7349736111111,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.55,18.875,13.6024868055556,4,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9.1,15.325,13.1191888888889,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9.5,19.375,13.6679756944444,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.45,20.25,13.3345618055556,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9.45,18.375,13.7676277777778,4,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",9.05,13.925,12.9297847222222,4,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.3,17.175,13.620875,4,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.75,8.875,13.6326861111111,4,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",9.4,17.65,13.8079013888889,4,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.45,18.125,12.8644409722222,4,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.6,11.1,10.6565576388889,4,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.95,12.375,12.6953138888889,4,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.5,13.775,10.8131243055556,2,0.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.5,20.25,13.4631590277778,4,0
