"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.05,2.675,2.82879444444444,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.35,2.6,1.28416319444444,2,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.35,2.9,3.26012986111111,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.65,4.575,4.29074166666667,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,3.2,0.883813194444444,3,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.75,2.65,0.852639583333333,3,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.05,4.525,1.59196041666667,3,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,3.25,1.24430902777778,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,5.65,4.37816944444444,3,4.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.55,9.1,4.73121736111111,3,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.35,3.675,3.66662708333333,3,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,1.8,5.11670694444444,3,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,4.875,3.88095069444444,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.75,0.85,0.129252083333333,2,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.7,3.725,5.06949861111111,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.95,2.5,1.99306666666667,3,1.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,4.775,2.11945902777778,3,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,2.65,3.36290763888889,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.45,3.825,0.994970138888889,2,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,5.025,3.02384583333333,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.1,1.95,0.333572222222222,3,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.05,3.875,1.53429861111111,3,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.35,4.1,3.50574861111111,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.7,2.35,1.06077916666667,2,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.15,2.575,3.22107638888889,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,3.025,0.0141076388888889,2,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.65,4.1,6.19609583333333,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.15,2.65,3.79639861111111,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.15,2.7,3.74486111111111,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.7,3.75,5.84003125,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.55,3.75,0.591661805555556,2,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.45,3.075,6.03997708333333,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.7,4.05,0.259051388888889,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.25,3.375,4.53630902777778,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.95,5.65,6.29059166666667,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.3,3.625,4.71305138888889,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,3.925,5.91599930555556,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.55,4.075,4.10680833333333,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.9,2.75,0,2,8.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.55,5.275,4.20644722222222,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.25,3.65,4.14802638888889,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.25,3.325,4.38014305555556,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.9,4.475,1.31487569444444,3,0.36
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.3,4.075,4.83388055555556,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,3.825,4.42762361111111,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.25,3.7,4.47989722222222,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,4.225,3.82466944444444,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.9,4.8,3.22940902777778,3,3.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.3,4.175,4.91826597222222,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.3,6.5,4.27697361111111,3,3.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.5,3,0.0215395833333333,3,1.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.4,2.7,0.155525694444444,3,1.85
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.55,8,4.43352708333333,3,1.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.35,4.05,4.87133263888889,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.45,2.275,0.497165277777778,1,0.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.15,4.2,2.60491319444444,3,1.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.7,0.925,2.82756458333333,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.4,7.525,4.6358125,3,1.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.25,3.95,4.80403125,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.6,8.95,5.28079166666667,3,2.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.4,2.675,0.0991777777777778,2,1.85
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.4,4.325,4.60998541666667,4,0
