"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.45,-1.5,2.1517625,2,4.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.05,5.825,5.01223958333333,3,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.15,-0.75,0.428342361111111,0,7.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.55,9.05,3.76949513888889,2,13.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,3,3.70435833333333,2,2.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.3,1.025,3.68252916666667,2,5.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,6.125,2.80111388888889,2,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.25,8.1,6.23489791666667,3,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,5.425,4.62997013888889,1,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.25,7.55,7.13141319444444,2,0.45
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.9,-1,0.00554930555555556,1,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.05,-2.475,0.307211805555556,3,5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.05,0.325,0,2,7.08
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,2.6,3.21520625,1,4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,9.55,4.26422986111111,2,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.375,5.575,6.17355694444444,2,2.55
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.75,3.675,3.04406527777778,2,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.1,6.225,4.86579305555555,2,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.55,8.3,7.11250625,2,2.35
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.65,0.8,0.882742361111111,0,3.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,1.625,3.57785486111111,2,3.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.3,0.525,0.673463888888889,0,4.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.5,-1.475,0,0,7.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,2.1,2.17422916666667,3,3.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.95,6.2,3.56617708333333,2,2.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.45,1.475,1.92304930555556,2,3.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.9,10.425,4.25622847222222,2,6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.85,4.4,3.75651805555556,1,1.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,2.075,2.12814791666667,1,4.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,9.225,3.74835763888889,2,2.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.025,2.775,2.23317916666667,3,4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.85,8.9,4.77989652777778,2,3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.9,7.85,3.21724583333333,2,2.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,6.875,3.36228819444444,2,1.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.25,10.425,5.04834236111111,3,2.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.9,8.15,3.90902847222222,2,3.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.05,9.625,4.99442222222222,2,5.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.75,6.45,3.18197222222222,2,2.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.95,3.1,3.45810486111111,2,1.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.3,2.35,1.76924097222222,1,2.83
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.95,7.55,3.20782083333333,3,1.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.65,6.05,3.15154097222222,2,4.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.85,8.7,4.07348125,2,3.36
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,9.975,5.31051666666667,2,2.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.65,3.85,2.39048819444444,1,2.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.05,7.875,3.85347083333333,2,2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.5,0.15,0,1,10.78
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.05,6.15,4.41556041666667,2,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.35,8.875,5.13181041666667,2,1.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.7,3.075,2.95826041666667,2,1.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.4,7.2,5.39510069444444,2,3.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.15,8.775,6.24077708333333,3,3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.65,6.725,7.09656527777778,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.3,9.375,5.34315277777778,2,1.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",4.7,-0.2,0.122085416666667,2,4.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.35,-0.375,0,0,8.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.25,-3.075,0.51703125,2,4.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.35,6.075,5.32217430555556,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.15,9.825,5.59173472222222,2,3.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.4,7.05,4.65188541666667,1,0.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.15,7.15,6.74365763888889,2,2.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.25,9.775,5.68149513888889,2,3.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.3,9.825,5.91480694444444,2,2.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.9,-0.425,0.00130972222222222,1,2.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.05,-0.025,0.0167840277777778,1,1.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",4.8,3.775,1.6657125,1,8.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.7,7.9,7.19361319444444,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.65,7.5,6.44855902777778,3,2.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.15,-0.475,0.0428805555555556,0,7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.1,-0.95,0,0,8.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.65,-1.2,8.20940347222222,4,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.9,-0.65,0,1,4.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.1,7.25,6.53338958333333,2,1.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.65,7.9,6.07939861111111,3,0.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.475,4.375,1.74471388888889,2,8
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7,10.45,6.85916944444444,2,3.6
