"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,12.7,6.12869375,2,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,12.125,7.03850416666667,3,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,11.8,5.37831944444445,2,4.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.875,10.925,5.74975763888889,1,8.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,12.55,6.71005416666667,2,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,12.525,5.42869930555556,3,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.475,10.65,4.69199791666667,2,4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,11.125,5.87797708333333,0,6.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,11.275,6.45075972222222,3,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.95,9.85,6.33193333333333,1,1.56
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.05,10.25,4.93943541666667,2,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,11.075,5.04252569444444,2,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.45,6.025,4.22186944444444,2,6.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.65,9.925,5.53226527777778,2,5.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,10.7,6.48895972222222,2,8.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.3,9.425,6.49480208333333,2,1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,12.075,6.69974930555556,3,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.75,10.025,5.15265833333333,2,10.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.35,12.05,5.60468888888889,3,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.4,7.8,4.45926805555556,2,9.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,11.3,5.93697013888889,3,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.875,12.075,5.16504930555556,2,3.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.375,11.425,5.79091666666667,2,6.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,11.525,7.77092013888889,2,0.55
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.55,9.625,4.47142708333333,1,12.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.05,12.625,8.45414236111111,3,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.7,9.875,4.29814375,2,10.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.3,9.75,4.90600347222222,0,9.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.3,9.525,4.13587222222222,1,10.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.65,10.125,4.57864861111111,1,9.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,13.25,8.55278472222222,2,2.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.05,8.775,6.53774097222222,1,12.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,12.15,5.12417569444444,1,5.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.475,10.175,4.93130833333333,0,11.68
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.6,9.75,4.12139652777778,1,12.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.525,10.475,4.42916388888889,1,8.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,10.325,4.42668263888889,2,9.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.125,9.2,4.86861041666667,1,9.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.9,12.375,8.44556875,2,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.825,8.675,5.62478958333333,2,8.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.975,10.05,4.85632847222222,1,11.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.975,9.725,4.72873611111111,0,12.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.9,10.375,4.87690763888889,2,11.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.65,9.9,4.34823194444444,2,11
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.5,9.275,5.03592638888889,0,11.83
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.275,10.25,4.76833263888889,1,11.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.55,8.075,4.06569583333333,1,8.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.25,13.125,6.55699861111111,3,0.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.9,10.575,5.67312013888889,1,11.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.75,13.95,7.27137013888889,3,0.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.95,11.925,6.88793888888889,2,5.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.85,12.3,6.11901041666667,1,5.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.55,11.275,7.77186458333333,3,0.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.8,10.725,5.46385069444444,0,11.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.65,14,7.27672847222222,2,1.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.925,9,5.59380833333333,1,5.9
