"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.65,5.425,1.51170416666667,3,2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.25,5.175,1.88949583333333,2,2.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,6.025,1.49125833333333,1,6.55
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.675,9.35,3.60843611111111,2,20.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,6.825,2.992875,1,2.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,6.625,1.41785,3,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.425,6.975,1.69022638888889,1,4.76
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.95,8.775,4.77508541666667,3,5.65
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.45,3.95,2.27515347222222,1,3.85
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,5.025,4.06923402777778,2,5.45
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,5.075,0.809627083333333,3,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,5.2,0.572429166666667,2,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.65,6.675,0.316913888888889,1,7.31
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.05,5.875,1.63969652777778,2,6.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,8.95,1.10310902777778,1,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.875,5.3,3.67016944444444,1,6.95
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.05,6.075,1.63654166666667,3,3.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.45,7.95,1.50087777777778,2,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.55,7.8,3.34207777777778,3,3.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,7.1,1.80452013888889,1,4.96
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.65,5.425,1.74937569444444,2,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.8,7.35,0.480947916666667,1,9.46
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.1,5.275,0.301009027777778,1,2.85
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,4.8,1.62732083333333,2,2.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,8.125,2.2219125,2,3.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.55,5.325,1.41983402777778,3,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,9.65,4.03336736111111,2,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.25,8.375,2.13505625,2,4.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,8.225,2.28167430555556,1,4.68
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,9.325,3.71787638888889,1,2.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,6.4,1.71703194444444,1,3.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.325,7.3,0.694115972222222,0,3.05
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.05,9.075,4.87097361111111,3,2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.025,8.375,2.32364166666667,1,3.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.875,8.95,1.51645902777778,1,5.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.65,9,2.12715208333333,1,5.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.25,9.125,2.56612083333333,1,7.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.1,8.9,2.08801805555556,1,4.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.55,4.425,1.76047291666667,2,3.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.125,8.875,2.87700208333333,1,6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6,8.775,1.95974652777778,1,4.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.8,8.5,2.26087986111111,2,5.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.25,8.7,2.73705833333333,1,6.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.175,9.325,3.30050208333333,1,3.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,8.75,1.98388819444444,2,5.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.925,8.975,2.01668263888889,1,3.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.7,5.875,0.0493618055555556,1,2.65
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.5,5.35,1.84149930555556,2,2.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.05,9.15,1.91167083333333,1,5.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.3,4.425,1.51725416666667,2,3.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.15,8.225,3.43063958333333,2,7.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.45,8.975,4.23497708333333,2,2.56
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.15,5.725,5.45215902777778,1,1.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.55,9.125,1.94001180555556,0,7.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.75,6.75,3.28238680555556,2,4.66
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,5.675,0.0083,1,2.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.7,5.95,1.75503680555556,3,2.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.35,4.525,5.04562152777778,3,0.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.6,8.75,2.39196041666667,0,7.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.5,5.2,2.95444027777778,1,6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.125,7.775,4.56147152777778,1,5.46
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.575,8.9,3.36717847222222,0,5.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.425,8.9,3.21528541666667,0,6.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.05,5.95,0.05198125,1,2.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.35,6.225,0.4832875,1,2.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.275,6.65,0.110976388888889,3,7.1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.95,6.925,4.6943375,3,2.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.65,7.575,4.47565625,2,7.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.7,5.475,2.26995208333333,3,1.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.85,6.15,0.0599263888888889,1,4.48
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.95,-0.05,6.7852,2,2.7
