"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,9.8,3.55139652777778,1,3.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.15,10.35,5.48010138888889,3,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.85,10.7,6.95009930555555,3,2.56
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,11.2,7.70244166666667,2,2.68
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,10.875,5.12429305555556,2,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.45,9.925,4.12440902777778,1,4.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.625,10.25,7.07105138888889,2,4.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9,9.6,5.4162125,2,24.35
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.95,8.775,5.54974375,2,2.86
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.15,8.825,6.76234444444444,3,3.96
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.95,8.55,5.331575,2,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.55,8.675,4.32447569444444,1,3.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.35,5.775,6.61743055555556,3,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.425,8.475,5.30862916666667,1,8.26
