"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.55,2.4,2.94261041666667,2,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.35,2.5,0.68715625,1,9.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,4.225,1.34512291666667,2,7.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.9,5.85,1.11154236111111,1,21.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.5,3.55,0.0304388888888889,1,2.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.25,3.7,3.09524375,2,3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.7,3.175,1.44945347222222,2,5.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.05,4.725,3.30886875,0,31.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2,1.725,4.27026944444444,2,18.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.7,3.125,1.85613541666667,0,16
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.95,4.25,1.76491180555556,2,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,3.725,1.98011736111111,2,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.825,6.4,2.21208125,1,10.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.9,3.625,2.9949625,1,7.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.275,5.6,0.413104166666667,0,10.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.95,2.15,1.32479444444444,0,8.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.55,2.475,0.000679861111111111,1,10.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.425,5.25,1.75240763888889,1,7.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.575,4.3,1.40719236111111,0,15
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.575,6.7,1.89282847222222,1,7.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,3.35,1.79796944444444,2,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.35,4.875,2.84035972222222,2,5.6
