"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.05,10.175,8.93332916666667,3,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.825,6.075,6.87421041666667,1,5.26
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.35,8.85,10.2695208333333,2,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.275,8.1,5.24175902777778,1,10.43
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,8.725,5.93321319444444,2,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.55,8.925,7.77100208333333,3,2.46
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,8.95,8.50316944444445,2,7.26
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.6,8.25,8.50946875,1,8.75
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.375,3.45,4.71037638888889,0,26.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.25,3.15,4.96199305555556,0,26.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,8.475,10.2629027777778,3,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.1,9.15,10.2852986111111,3,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,5.8,9.79503472222222,1,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.325,7.6,8.55297708333333,1,0.56
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.425,7.9,5.44671041666667,2,8.05
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.25,4.5,6.87747708333333,1,7.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.25,8.575,8.83409722222222,1,3.36
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.475,8.55,6.23974097222222,2,7.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.15,8.325,8.70296666666667,2,8.05
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,7.1,9.65694861111111,1,2.68
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,8.125,8.3427375,2,6.94
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.45,9.15,9.72811458333333,2,1.6
