"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,-2.875,1.73056736111111,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.7,-0.1,1.97744166666667,3,2.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.65,-1.9,1.74489652777778,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.25,3.575,3.68455625,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,-0.575,1.84043055555556,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.65,-1.825,1.90105277777778,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,1.125,2.75910416666667,2,5.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.25,2.775,2.01107638888889,2,6.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.1,-0.175,3.06931527777778,3,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.75,3.15,4.60750625,2,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-0.9,0.3097125,3,0.16
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.3,-3.375,1.80238333333333,3,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.85,0.35,2.23318888888889,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.65,-2.75,1.93063402777778,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.15,3.875,3.3897,3,0.28
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.05,0.825,2.24160138888889,3,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.7,-0.275,1.94083263888889,3,5.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,1.45,3.70520208333333,3,0.16
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.05,1.6,1.69973680555556,2,6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,0.975,0.298411805555556,3,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.2,-3.1,1.83651180555556,3,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.9,-1.275,2.06414930555556,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.25,-1.05,1.72669722222222,3,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.5,-1.6,1.43916736111111,3,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,1.6,3.56631805555556,3,0.05
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.85,-2.025,0.503069444444444,3,6.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,4.425,3.26811944444444,2,1.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.05,1.075,2.09232916666667,3,0.03
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.5,0.4,0.96685625,3,0.08
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.7,3,1.75019861111111,2,0.63
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.8,-0.625,0.648926388888889,2,1.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.45,3.175,2.97374722222222,1,3.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.7,1.175,1.74817986111111,2,8.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,2.4,1.69993611111111,2,1.48
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.95,4.85,2.42673263888889,3,1.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.9,3.525,2.20949444444444,3,1.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.75,4.2,2.77705486111111,3,5.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,2.95,2.81723402777778,2,1.75
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.5,-2.35,0.222919444444444,3,11.2
