"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.95,1.175,4.05117986111111,1,4.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.05,4.225,2.74517291666667,0,30.85
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5,1,4.62058472222222,1,5.05
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.9,5.775,2.81011736111111,0,19.05
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.8,2.425,4.18264375,2,7.58
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.725,3.05,4.11529236111111,2,8.95
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.8,4.4,3.68646180555556,0,13.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.9,6.2,0.850286805555556,0,27.08
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.725,3.925,3.463175,0,33.48
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.5,4.3,1.34959652777778,1,40.43
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.8,-1.525,2.41125833333333,2,4.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.35,-1.275,3.65319583333333,1,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.7,-1.375,4.26603263888889,2,7.05
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3,2.025,4.93018611111111,1,5.13
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.95,6.175,2.25407777777778,0,10.48
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.95,3.325,0.199138194444444,0,42.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.65,4.1,4.56766041666667,1,10.93
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.1,3.5,2.25848333333333,1,12.98
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.625,5.725,1.60239236111111,0,15.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.95,1.575,3.55904444444444,2,5.75
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.475,3.325,5.52733333333333,1,5.02
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.9,2.45,3.82584305555556,2,2.25
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.15,0.125,4.25457708333333,1,3.35
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.5,1.25,4.86957708333333,1,8.82
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.075,3.425,3.13322291666667,1,9.65
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.5,2.325,5.67183263888889,1,7.73
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",2.525,6.2,2.55151041666667,0,17.37
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.875,2.775,2.26688055555556,1,6.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.9,2,0.960982638888889,0,7.73
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.1,5.6,3.78761319444444,0,18.83
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.65,2.525,4.58721180555556,1,5.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.475,5.85,2.51141388888889,0,10.96
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.375,6.4,1.29695833333333,0,17.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.6,4.275,3.35717152777778,0,9.25
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3,7,2.98363055555556,0,13.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.9,5.125,2.90252986111111,0,16.22
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.55,5.65,2.93167013888889,0,19.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.15,4.65,4.44502847222222,0,8.51
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.725,2.475,6.26186944444444,0,4.65
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.65,3.65,1.74568958333333,1,5.08
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.05,4.7,4.46033125,0,9.6
