"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,4.55,3.79446736111111,1,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.725,3.275,3.80489166666667,2,13.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,4.8,1.08983263888889,2,3.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,5.15,2.59632777777778,1,9.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,5.125,5.89368055555556,2,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.55,5.05,5.84647013888889,3,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.75,4.5,4.53262777777778,2,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,4.85,5.49647083333333,2,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.7,1.725,4.68265625,2,9.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.35,2.2,3.89932083333333,2,17.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,4.5,1.90802152777778,2,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,4.55,2.32237777777778,1,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.675,6.25,5.30531944444444,1,4.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,3.525,1.17964583333333,1,5.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.5,4.725,2.96945486111111,2,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.4,2.55,3.99222430555556,2,6.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.95,3.5,3.90804513888889,3,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.55,4.9,3.46755416666667,2,8.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,4.675,4.18363611111111,3,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.625,7.05,4.12444722222222,1,14
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.5,4.7,5.05891875,3,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.05,5.2,4.2607,3,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.75,4.875,1.25415347222222,1,11.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.25,2.625,3.98161527777778,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,4.75,3.90557986111111,2,8.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,1.5,1.88690972222222,3,2.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.15,4.8,3.31844166666667,2,4.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.775,5,4.40074375,1,6.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.875,4.55,4.39426944444444,1,3.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.625,5.4,3.17287361111111,2,2.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.15,3.125,4.19558125,3,2.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.7,3.275,3.20461458333333,3,5.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,5.825,6.90835,1,1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.7,5.975,4.46860347222222,2,4.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.15,5.325,1.71984097222222,2,3.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.5,6.75,4.15290833333333,1,2.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.05,6.325,4.59872152777778,0,3.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.65,7.425,4.70248055555556,0,7.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.7,2.825,4.32790902777778,3,8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.85,7.4,4.11818472222222,1,10.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.95,7.275,4.64476736111111,1,3.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.65,6.65,4.43327361111111,0,4.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.4,4.65,4.06737361111111,1,4.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.6,5.85,3.67886597222222,2,4.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.6,6.875,4.12040902777778,1,8.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.2,7.45,4.50968611111111,1,4.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.3,4.15,5.68595138888889,2,1.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.75,3.375,4.29925,2,11.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.3,7.35,5.41677847222222,1,4.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.85,2.35,5.52145416666667,2,8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.5,4.55,3.82308333333333,2,4.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7,5.375,5.38803888888889,2,0.7
